,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736784745000,,1000.0,,,,,,,,,,
1736784750000,,938.0,1000.0,,,,,,,,,
1736784755000,1000.0,852.0,996.0,,,,,,,,,
1736784760000,1000.0,780.0,910.0,,,,,,,,,
1736784765000,997.0,699.0,825.0,,,,,,,,,
1736784770000,914.0,624.0,747.0,,,,,,,,,
1736784775000,853.0,563.0,686.0,,,,,,,,,
1736784780000,853.0,497.0,627.0,,,,,,,,,
1736784785000,853.0,436.0,570.0,,,,,,,,,
1736784790000,853.0,363.0,497.0,,,,,,,,,
1736784795000,853.0,297.0,428.0,,,,,,,,,
1736784800000,853.0,231.0,359.0,,,,,,,,,
1736784805000,853.0,176.0,296.0,,,,,,,,,
1736784810000,853.0,162.0,231.0,,,,,,,,,
1736784815000,853.0,192.0,183.0,,,,,,,,,
1736784820000,853.0,228.0,213.0,,,,,,,,,
1736784825000,856.0,274.0,258.0,,,,,,,,,
1736784830000,939.0,349.0,337.0,,,,,,,,,
1736784835000,1000.0,410.0,397.0,,,,,,,,,
1736784840000,1000.0,476.0,456.0,,,,,,,,,
1736784845000,1000.0,537.0,513.0,,,,,,,,,
1736784850000,1000.0,582.0,586.0,,,,,,,,,
1736784855000,1000.0,562.0,620.0,,,,,,,,,
1736784860000,1000.0,543.0,603.0,,,,,,,,,
1736784865000,1000.0,552.0,616.0,,,,,,,,,
1736784870000,1000.0,607.0,653.0,,,,,,,,,
1736784875000,1000.0,604.0,655.0,,,,,,,,,
1736784880000,1000.0,582.0,639.0,,,,,,,,,
1736784885000,1000.0,576.0,630.0,,,,,,,,,
1736784890000,988.0,546.0,584.0,,,,,,,,,
1736784895000,988.0,499.0,534.0,,,,,,,,,
1736784900000,988.0,499.0,524.0,,,,,,,,,
1736784905000,988.0,453.0,490.0,,,,,,,,,
1736784910000,988.0,,488.0,,,,,,,,,
1736784915000,,,,,,,,,,,,
1736784975000,,1000.0,,,,,,,,,,
1736784980000,,962.0,,,,,,,,,,
1736784985000,,801.0,,,,,,,,,,
1736784990000,,686.0,,,,,,,,,,
1736784995000,,600.0,,,,,,,,,,
1736785000000,,533.0,1000.0,,,,,,,,,
1736785005000,1000.0,480.0,978.0,,,,,,,,,
1736785010000,1000.0,436.0,889.0,1000.0,1000.0,,,,,,,
1736785015000,921.0,425.0,834.0,1000.0,966.0,1000.0,,,,,,
