,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736785080000,1512.65,1610.4833333333,1392.6,1745.6666666666,1625.8333333333,1707.4833333333,,,,,,
1736785085000,1646.15,1719.9166666666,1603.0166666666,1785.95,1680.9666666666,1741.8,,,,,,
1736785090000,1692.5333333333,1781.8666666666,1732.9333333333,1786.1333333333,1761.45,1787.85,,,,,,
1736785095000,1841.1666666666,1756.55,1713.0333333333,1753.8333333333,1742.5333333333,1714.6833333333,,,,,,
1736785100000,1755.7166666666,1941.1666666666,1811.8333333333,1855.9166666666,1854.8666666666,1813.1333333333,,,,,,
1736785105000,1917.9166666666,2033.0833333333,2067.3,2111.45,2014.0833333333,2060.0833333333,,,,,,
1736785110000,1999.8166666666,2235.85,2149.3333333333,2107.7166666666,2110.9666666666,2060.0833333333,,,,,,
1736785115000,2124.25,2255.2666666666,2368.8833333333,2311.4333333333,2273.25,2232.9166666666,,,,,,
1736785120000,2248.15,2382.3333333333,2291.1666666666,2346.9166666666,2379.9333333333,2285.8666666666,,,,,,
1736785125000,2368.8,2314.75,2506.05,2322.7,2324.2166666666,2409.5333333333,,,,,,
1736785130000,2308.4166666666,2272.55,2188.4166666666,2251.9166666666,2213.2166666666,2183.2166666666,,,,,,
1736785135000,2230.2,2468.2666666666,2318.8,2378.3166666666,2384.1666666666,2304.85,,,,,,
1736785140000,2443.7,2469.5833333333,2640.35,2512.25,2450.4333333333,2432.9,,,,,,
1736785145000,2459.4666666666,2469.4166666666,2447.8166666666,2456.4666666666,2447.1,2377.75,,,,,,
1736785150000,2447.15,2484.0333333333,2429.3,2484.25,2457.3166666666,2415.25,,,,,,
1736785155000,2436.1166666666,2584.7333333333004,2462.9,2528.9166666666,2557.3666666666,2459.7833333333,,,,,,
1736785160000,2565.4166666666,2602.6166666666,2467.1,2534.6333333333,2535.35,2457.7833333333,,,,,,
1736785165000,2586.8166666666,2876.5666666665998,2641.4166666666,2713.3666666666,2756.0166666666,2631.8,,,,,,
1736785170000,2850.3666666666,2938.05,2888.6333333333,2970.1166666666,3015.0666666666,2964.5833333333,,,,,,
1736785175000,3000.45,2804.4666666666,2734.7166666666,2814.3333333333003,2804.7333333333,2735.6833333333,,,,,,
1736785180000,2830.7833333333,2569.5333333333,2561.8666666666,2642.3666666666,2577.15,2553.35,,,,,,
1736785185000,2596.1,2406.9833333333004,2346.9833333333004,2414.9833333333004,2389.1166666666,2341.5166666666,,,,,,
1736785190000,2434.3666666666,2331.05,2386.9166666666,2456.2166666666,2382.2166666666,2380.7833333333,,,,,,
1736785195000,2216.4,2149.7,2088.75,2153.5833333333,2176.65,2086.5666666666,,,,,,
1736785200000,2086.4,1954.85,1888.0166666666,1951.2,1936.9166666666,1889.0166666666,,,,,,
1736785205000,1814.9666666666,1765.3,1803.95,1865.7333333333,1816.55,1806.3333333333,,,,,,
1736785210000,1801.9666666665998,,,,1550.2,1561.6666666666,,,,,,
1736785215000,,,,,,,,,,,,
1736785260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785265000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785295000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785305000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785310000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785330000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785335000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785345000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785355000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736785360000,1.983333333333,2.383333333333,0.0,0.16666666666666,1.666666666666,2.3,1.333333333333,0.18333333333333,0.18333333333333,,,
1736785365000,14.6,14.65,1.866666666666,5.55,12.866666666666,14.316666666666,9.95,5.766666666666,5.566666666666,,,
1736785370000,66.95,70.2666666666,13.65,33.7333333333,59.3333333333,63.6666666667,52.4333333333,32.766666666666,33.5833333333,,,
1736785375000,170.95,191.65,64.5833333333,114.0833333333,178.0833333333,178.2,153.2833333333,109.6166666666,110.3166666666,,,
1736785380000,170.95,242.9166666666,182.8,215.55,217.3333333333,276.3166666666,276.0,210.6166666666,213.1833333333,,,
1736785385000,216.7666666666,372.2,282.3333333333,300.05,375.4666666666,370.18333333329997,351.33333333329995,299.65,303.2166666666,,,
1736785390000,298.0166666666,433.0,379.6,424.33333333329995,440.4666666666,478.33333333329995,485.4,424.0166666666,432.3166666666,,,
1736785395000,421.75,478.1666666666,491.7,468.9666666666,486.18333333329997,478.33333333329995,494.1166666666,469.1166666666,478.25,,,
1736785400000,542.5833333333,526.65,491.7,479.63333333329996,530.15,523.85,519.9666666666,480.5166666666,489.5166666666,,,
1736785405000,542.5833333333,596.0666666666,537.1333333333,560.2333333332999,602.2666666665999,571.4,589.5666666666,561.6666666666,571.6333333333,,,
1736785410000,692.55,765.8,588.6333333333,653.05,757.7,750.9666666666,741.1,655.3,665.6,,,
1736785415000,892.3,927.3833333333,765.9166666665999,809.2333333332999,934.4,916.85,909.3,810.9833333332999,823.35,,,
1736785420000,892.3,1127.5833333333,941.4833333332999,992.5,1119.7833333332999,1103.1333333333,1074.7833333332999,990.5833333333,1006.8333333333,,,
1736785425000,1137.1833333333,1254.6166666666,1135.0666666666,1193.6666666666,1289.3333333333,1260.55,1298.0666666666,1191.1666666666,1212.9,,,
1736785430000,1301.6,1376.9166666666,1296.8833333333,1299.1333333333,1416.55,1379.9,1359.8,1301.05,1321.7166666665998,,,
1736785435000,1511.3833333333,1450.6666666666,1420.9,1388.45,1487.05,1445.5166666666,1484.3166666666,1388.4166666666,1416.2666666666,,,
1736785440000,1676.5,1628.3833333333,1494.0833333333,1517.8166666666,1670.2166666665998,1578.1333333333,1567.75,1517.9666666665998,1542.9166666666,,,
1736785445000,1676.5,1646.1833333333,1626.85,1596.8333333333,1607.2666666666,1654.0,1635.0,1596.15,1623.9333333333,,,
1736785450000,1778.6166666666,1735.7833333332999,1709.7333333333,1614.35,1776.5666666666,1689.85,1699.2,1573.2166666665998,1599.0166666666,,,
1736785455000,1778.6166666666,1709.3333333333,1742.85,1690.9166666666,1765.5666666666,1717.1,1760.1,1680.95,1708.9833333333,,,
1736785460000,1853.8666666666,1660.85,1775.2666666666,1718.7333333333,1786.5666666666,1713.4833333333,1777.2,1711.7333333333,1740.3666666666,,,
1736785465000,1733.0333333332999,1720.3333333333,1774.0,1690.7166666665998,1783.5166666666,1754.15,1773.8333333333,1681.8833333333,1711.4166666666,,,
1736785470000,1681.2333333333,1637.15,1816.2833333332999,1671.35,1706.9166666666,1651.6166666666,1718.0666666666,1657.2,1687.25,,,
1736785475000,1790.4,1695.2833333332999,1720.0666666666,1679.2333333333,1746.1166666666,1701.0,1732.9666666665998,1663.7833333332999,1697.05,,,
1736785480000,1814.4333333333,1668.25,1762.05,1648.8166666666,1732.8166666666,1682.95,1708.6833333333,1639.25,1671.1166666666,,,
1736785485000,1653.1,1728.2166666665998,1737.5,1622.5333333332999,1759.3666666666,1712.5333333332999,1699.5,1621.5166666666,1643.9,,,
1736785490000,1750.1,1815.65,1778.3166666666,1746.1166666666,1844.0166666666,1796.35,1854.2666666666,1719.0333333332999,1751.2333333333,,,
1736785495000,1923.0,1745.1666666666,1864.55,1807.4666666665998,1823.25,1776.1,1856.7333333333,1795.8333333333,1827.4833333333,,,
1736785500000,1826.2833333332999,1698.0666666666,1837.9833333333,1711.15,1772.4666666665998,1715.8333333333,1776.3833333333,1698.0,1733.55,,,
1736785505000,1728.35,1826.8666666666,1782.15,1760.2333333333,1941.8833333333,1795.0333333332999,1902.5166666666,1746.1333333333,1776.45,,,
1736785510000,2004.1666666666,1898.6166666666,1866.65,1873.3,1963.9166666666,1836.4,1930.85,1900.7333333333,1929.6666666666,,,
1736785515000,2004.1666666666,1929.6333333333,1909.5666666666,1905.1666666666,1984.7333333333,1937.95,1971.35,1892.7666666666,1928.5666666666,,,
1736785520000,1992.6833333333,1930.9,2008.7166666665998,1866.6833333333,1919.7666666666,1896.05,1951.7166666665998,1850.5833333333,1885.9166666666,,,
1736785525000,,,1964.55,,,,,,,,,
1736785530000,,,,,,,,,,,,
1736785560000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785565000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785570000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785575000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785585000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785590000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1736785595000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785610000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736785630000,0.0,0.0,0.0,0.23333333333333,0.0,1.15,1.4,0.2,1.05,0.0,0.0,0.0
1736785635000,1.9,2.25,1.35,25.533333333333,13.316666666666,34.75,33.8166666667,24.383333333333,31.35,12.0,1.733333333333,13.45
1736785640000,38.2833333333,36.25,34.0833333333,83.85,68.7166666666,94.7,99.8666666666,80.4333333333,89.1833333333,68.25,35.9666666667,69.6
1736785645000,110.4666666666,99.3166666666,94.4,156.95,141.2833333333,160.5833333333,165.2833333333,148.4,155.9333333333,142.3833333333,102.8666666666,139.8833333333
1736785650000,176.5833333333,161.65,159.0666666666,228.2,204.4666666666,237.4833333333,246.4666666666,213.6833333333,231.4333333333,208.9333333333,162.3,205.25
1736785655000,254.7833333333,238.6833333333,239.0666666666,302.5666666666,286.1166666666,319.7,301.4833333333,289.1,290.0333333333,295.4166666666,237.8833333333,289.5
