,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map
,0,1,2,3,4,5,6,7,8,9,10
Timestamp,,,,,,,,,,,
1722070805000,0.0,,,,,,,,,,
1722070810000,0.0,,,,,,,,,,
1722070815000,0.0,,,,,,,,,,
1722070820000,0.0,,,,,,,,,,
1722070825000,0.0,,,,,,,,,,
1722070830000,0.0,,,,,,,,,,
1722070835000,0.0,,,,,,,,,,
1722070840000,0.0,,,,,,,,,,
1722070845000,0.0,,,,,,,,,,
1722070850000,0.0,,,,,,,,,,
1722070855000,0.0,,,,,,,,,,
1722070860000,0.0,,,,,,,,,,
1722070865000,0.0,,,,,,,,,,
1722070870000,0.0,,,,,,,,,,
1722070875000,43.9833333333,,,,,,,,,,
1722070880000,938.65,,,,,,,,,,
1722070885000,938.65,,,,,,,,,,
1722070890000,1921.5,,,,,,,,,,
1722070895000,3788.41666667,,,,,,,,,,
1722070900000,5622.75,,,,,,,,,,
1722070905000,7539.61666666,,,,,,,,,,
1722070910000,9433.46666666,,,,,,,,,,
1722070915000,11299.2,,,,,,,,,,
1722070920000,13144.16666666,,,,,,,,,,
1722070925000,15018.65,,,,,,,,,,
1722070930000,16907.3,,,,,,,,,,
1722070935000,18747.13333333,,,,,,,,,,
1722070940000,19716.566666659997,,,,,,,,,,
1722070945000,21632.8,,,,,,,,,,
1722070950000,22550.46666666,,,,,,,,,,
1722070955000,22553.63333333,,,,,,,,,,
1722070960000,22598.18333333,,,,,,,,,,
1722070965000,22604.21666666,,,,,,,,,,
1722070970000,22620.05,,,,,,,,,,
1722070975000,22668.43333333,,,,,,,,,,
1722070980000,22729.1,,,,,,,,,,
1722070985000,22765.95,,,,,,,,,,
1722070990000,22781.45,,,,,,,,,,
1722070995000,22836.25,,,,,,,,,,
1722071000000,22888.36666666,,,,,,,,,,
1722071005000,22894.33333333,,,,,,,,,,
1722071010000,22922.4,,,,,,,,,,
1722071015000,22952.08333333,,,,,,,,,,
1722071020000,22991.066666659997,,,,,,,,,,
1722071025000,23002.13333333,,,,,,,,,,
1722071030000,23004.016666659998,,,,,,,,,,
1722071035000,23019.066666659997,,,,,,,,,,
1722071040000,23025.8,,,,,,,,,,
1722071045000,23011.1,,,,,,,,,,
1722071050000,23018.03333333,,,,,,,,,,
1722071055000,23014.13333333,,,,,,,,,,
1722071060000,23012.7,,,,,,,,,,
1722071065000,23024.1,,,,,,,,,,
1722071070000,23015.233333329998,,,,,,,,,,
1722071075000,23040.9,,,,,,,,,,
1722071080000,23034.71666666,,,,,,,,,,
1722071085000,23045.816666659997,,,,,,,,,,
1722071090000,23048.38333333,,,,,,,,,,
1722071095000,23047.53333333,,,,,,,,,,
1722071100000,23061.833333330003,,,,,,,,,,
1722071105000,23092.78333333,,,,,,,,,,
1722071110000,23134.566666659997,,,,,,,,,,
1722071115000,23145.28333333,,,,,,,,,,
1722071120000,23142.53333333,,,,,,,,,,
1722071125000,23148.266666659998,,,,,,,,,,
1722071130000,23174.183333330002,,,,,,,,,,
1722071135000,23183.85,,,,,,,,,,
1722071140000,23216.2,,,,,,,,,,
1722071145000,23218.25,,,,,,,,,,
1722071150000,23227.66666666,,,,,,,,,,
1722071155000,23225.433333330002,,,,,,,,,,
1722071160000,23222.5,,,,,,,,,,
1722071165000,23217.21666666,,,,,,,,,,
1722071170000,23185.2,,,,,,,,,,
1722071175000,23174.133333330003,,,,,,,,,,
1722071180000,23193.383333330003,,,,,,,,,,
1722071185000,23186.98333333,,,,,,,,,,
1722071190000,,,,,,,,,,,
1722071220000,,0.0,,,,,,,,,
1722071225000,0.0,0.0,,,,,,,,,
1722071230000,1426.3333333333,1482.8333333332998,,,,,,,,,
1722071235000,3306.35,3372.1,,,,,,,,,
1722071240000,5234.01666667,5286.41666667,,,,,,,,,
1722071245000,7148.65,7184.81666666,,,,,,,,,
1722071250000,9062.783333329999,9093.15,,,,,,,,,
1722071255000,10989.25,10949.46666666,,,,,,,,,
1722071260000,12839.216666659999,12830.85,,,,,,,,,
1722071265000,14600.0,14715.866666659998,,,,,,,,,
1722071270000,16339.55,16453.43333333,,,,,,,,,
1722071275000,18067.83333333,18129.11666666,,,,,,,,,
1722071280000,19793.2,19879.13333333,,,,,,,,,
1722071285000,21565.45,21660.66666666,,,,,,,,,
1722071290000,21866.55,21921.233333329998,,,,,,,,,
1722071295000,21734.6,21736.25,,,,,,,,,
1722071300000,21554.66666666,21583.55,,,,,,,,,
1722071305000,21375.983333329998,21467.71666666,,,,,,,,,
1722071310000,21203.1,21297.2,,,,,,,,,
1722071315000,21030.016666659998,21136.11666666,,,,,,,,,
1722071320000,20902.35,21018.066666659997,,,,,,,,,
1722071325000,20881.43333333,20904.03333333,,,,,,,,,
1722071330000,20889.05,20903.96666666,,,,,,,,,
1722071335000,20900.68333333,20906.733333329998,,,,,,,,,
1722071340000,20925.0,20950.28333333,,,,,,,,,
1722071345000,20917.78333333,20917.36666666,,,,,,,,,
1722071350000,20958.2,20962.816666659997,,,,,,,,,
1722071355000,20991.16666666,20994.91666666,,,,,,,,,
1722071360000,21004.63333333,21011.45,,,,,,,,,
1722071365000,21013.11666666,21001.91666666,,,,,,,,,
1722071370000,21021.816666659997,21036.316666659997,,,,,,,,,
1722071375000,21027.61666666,21025.566666659997,,,,,,,,,
1722071380000,20999.5,20998.75,,,,,,,,,
1722071385000,21023.766666659998,21000.15,,,,,,,,,
1722071390000,21053.316666659997,21042.05,,,,,,,,,
1722071395000,21061.58333333,21063.58333333,,,,,,,,,
1722071400000,21076.71666666,21067.566666659997,,,,,,,,,
1722071405000,21057.83333333,21074.46666666,,,,,,,,,
1722071410000,21024.41666666,21034.61666666,,,,,,,,,
1722071415000,20999.53333333,20992.55,,,,,,,,,
1722071420000,21007.78333333,21001.11666666,,,,,,,,,
1722071425000,21015.233333329998,21013.5,,,,,,,,,
1722071430000,20983.28333333,20962.9,,,,,,,,,
1722071435000,20969.3,20974.1,,,,,,,,,
1722071440000,21009.5,20993.91666666,,,,,,,,,
1722071445000,21000.93333333,21008.35,,,,,,,,,
1722071450000,20984.95,21004.88333333,,,,,,,,,
1722071455000,20913.68333333,20912.61666666,,,,,,,,,
1722071460000,20857.016666659998,20855.3,,,,,,,,,
1722071465000,20870.65,20871.066666659997,,,,,,,,,
1722071470000,20850.95,20841.45,,,,,,,,,
1722071475000,20847.36666666,20852.68333333,,,,,,,,,
1722071480000,20842.43333333,20833.8,,,,,,,,,
1722071485000,20786.266666659998,20787.266666659998,,,,,,,,,
1722071490000,20783.05,20795.1,,,,,,,,,
1722071495000,20768.03333333,20771.83333333,,,,,,,,,
1722071500000,20766.733333329998,20771.066666659997,,,,,,,,,
1722071505000,20797.066666659997,20800.33333333,,,,,,,,,
1722071510000,20804.0,20783.4,,,,,,,,,
1722071515000,20860.16666666,20867.3,,,,,,,,,
1722071520000,20892.35,20900.35,,,,,,,,,
1722071525000,,,,,,,,,,,
1722071555000,0.0,0.0,,,,,,,,,
1722071560000,0.0,0.0,0.0,,,,,,,,
1722071565000,1304.2666666666,1485.9833333333,1489.9666666666,,,,,,,,
1722071570000,3161.45,3334.01666667,3328.95,,,,,,,,
1722071575000,5004.85,5170.21666667,5135.85,,,,,,,,
1722071580000,6796.733333329999,6986.383333329999,6958.25,,,,,,,,
1722071585000,8666.01666666,8843.51666666,8841.23333333,,,,,,,,
1722071590000,10518.35,10657.43333333,10646.91666666,,,,,,,,
1722071595000,12395.18333333,12514.216666659999,12533.883333329999,,,,,,,,
1722071600000,14272.8,14404.016666659998,14419.783333329999,,,,,,,,
1722071605000,16143.116666659998,16268.766666659998,16286.216666659999,,,,,,,,
1722071610000,18030.95,18138.016666659998,18207.733333329998,,,,,,,,
1722071615000,19908.86666666,20009.93333333,20029.08333333,,,,,,,,
1722071620000,21754.53333333,21845.2,21890.61666666,,,,,,,,
1722071625000,22346.16666666,22233.53333333,22287.55,,,,,,,,
1722071630000,22374.7,22281.93333333,22322.38333333,,,,,,,,
1722071635000,22412.33333333,22323.83333333,22376.93333333,,,,,,,,
1722071640000,22506.516666659998,22385.266666659998,22441.066666659997,,,,,,,,
1722071645000,22535.9,22439.11666666,22455.316666659997,,,,,,,,
1722071650000,22539.96666666,22497.68333333,22554.71666666,,,,,,,,
1722071655000,22568.016666659998,22518.88333333,22523.7,,,,,,,,
1722071660000,22562.93333333,22528.4,22537.53333333,,,,,,,,
1722071665000,22564.266666659998,22549.71666666,22545.91666666,,,,,,,,
1722071670000,22606.03333333,22572.85,22543.96666666,,,,,,,,
1722071675000,22636.6,22611.233333329998,22583.46666666,,,,,,,,
1722071680000,22656.08333333,22632.38333333,22620.43333333,,,,,,,,
1722071685000,22656.25,22655.28333333,22625.03333333,,,,,,,,
1722071690000,22674.63333333,22647.93333333,22654.65,,,,,,,,
1722071695000,22645.58333333,22643.35,22640.65,,,,,,,,
1722071700000,22637.11666666,22643.18333333,22655.88333333,,,,,,,,
1722071705000,22671.15,22616.91666666,22663.266666659998,,,,,,,,
