,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736783445000,0.0,0.0,0.0,,,,,,,,,
1736783450000,0.0,0.0,0.0,,,,,,,,,
1736783455000,0.0,0.0,0.0,,,,,,,,,
1736783460000,0.0,0.0,0.0,,,,,,,,,
1736783465000,0.0,0.0,0.0,,,,,,,,,
1736783470000,0.0,0.0,0.0,,,,,,,,,
1736783475000,0.0,0.0,0.0,,,,,,,,,
1736783480000,0.0,0.0,0.0,,,,,,,,,
1736783485000,0.0,0.0,0.0,,,,,,,,,
1736783490000,0.0,0.0,0.0,,,,,,,,,
1736783495000,0.0,0.0,0.0,,,,,,,,,
1736783500000,0.0,0.0,0.0,,,,,,,,,
1736783505000,0.0,0.0,0.0,,,,,,,,,
1736783510000,0.85,0.0,3.966666666666,,,,,,,,,
1736783515000,3.05,3.85,14.466666666666,,,,,,,,,
1736783520000,23.8,17.366666666666,75.9166666666,,,,,,,,,
1736783525000,101.3333333333,88.7333333333,185.7833333333,,,,,,,,,
1736783530000,201.2333333333,194.7,276.4833333333,,,,,,,,,
1736783535000,280.45,282.4833333333,347.2833333333,,,,,,,,,
1736783540000,371.88333333329996,362.7166666666,497.33333333329995,,,,,,,,,
1736783545000,553.4333333333,516.7666666666,703.3166666666,,,,,,,,,
1736783550000,744.1333333333,722.3166666666,931.7833333333,,,,,,,,,
1736783555000,1039.2833333332999,966.0666666666,1170.9333333333,,,,,,,,,
1736783560000,1283.4666666665998,1206.9666666665998,1274.6,,,,,,,,,
1736783565000,1303.6166666666,1275.6166666666,1274.6,,,,,,,,,
1736783570000,1302.7666666666,1275.6166666666,1270.6333333333,,,,,,,,,
1736783575000,1300.5666666666,1271.7666666666,1260.5333333332999,,,,,,,,,
1736783580000,1279.8166666666,1310.4166666666,1345.7,,,,,,,,,
1736783585000,1403.5833333333,1384.85,1287.5,,,,,,,,,
1736783590000,1303.6833333333,1281.4833333333,1196.8,,,,,,,,,
1736783595000,1224.4666666665998,1193.7,1173.3,,,,,,,,,
1736783600000,1140.1833333333,1163.35,1197.6166666666,,,,,,,,,
1736783605000,1186.6833333333,1183.75,1220.05,,,,,,,,,
1736783610000,1314.0166666666,1232.7666666666,1347.5,,,,,,,,,
1736783615000,1360.9833333333,1348.9333333333,1532.1666666666,,,,,,,,,
1736783620000,1454.8666666666,1502.5166666666,1461.65,,,,,,,,,
