,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736783495000,1000.0,,,,,,,,,,,
1736783500000,1000.0,1000.0,,,,,,,,,,
1736783505000,964.0,1000.0,1000.0,,,,,,,,,
1736783510000,898.0,935.0,938.0,,,,,,,,,
1736783515000,835.0,864.0,866.0,,,,,,,,,
1736783520000,830.0,795.0,822.0,,,,,,,,,
1736783525000,830.0,742.0,763.0,,,,,,,,,
1736783530000,830.0,680.0,687.0,,,,,,,,,
1736783535000,830.0,605.0,614.0,,,,,,,,,
1736783540000,830.0,534.0,548.0,,,,,,,,,
1736783545000,830.0,468.0,492.0,,,,,,,,,
1736783550000,830.0,409.0,433.0,,,,,,,,,
1736783555000,830.0,351.0,377.0,,,,,,,,,
1736783560000,830.0,296.0,359.0,,,,,,,,,
1736783565000,863.0,285.0,359.0,,,,,,,,,
1736783570000,932.0,350.0,421.0,,,,,,,,,
1736783575000,995.0,421.0,494.0,,,,,,,,,
1736783580000,1000.0,440.0,491.0,,,,,,,,,
1736783585000,1000.0,417.0,543.0,,,,,,,,,
1736783590000,1000.0,479.0,619.0,,,,,,,,,
1736783595000,1000.0,554.0,649.0,,,,,,,,,
1736783600000,1000.0,569.0,640.0,,,,,,,,,
1736783605000,1000.0,574.0,665.0,,,,,,,,,
1736783610000,1000.0,597.0,690.0,,,,,,,,,
1736783615000,1000.0,614.0,702.0,,,,,,,,,
1736783620000,1000.0,625.0,702.0,,,,,,,,,
1736783625000,1000.0,618.0,673.0,,,,,,,,,
1736783630000,1000.0,587.0,632.0,,,,,,,,,
1736783635000,1000.0,543.0,619.0,,,,,,,,,
1736783640000,1000.0,587.0,641.0,,,,,,,,,
1736783645000,1000.0,632.0,641.0,,,,,,,,,
1736783650000,1000.0,631.0,600.0,,,,,,,,,
1736783655000,1000.0,582.0,643.0,,,,,,,,,
1736783660000,,,,,,,,,,,,
1736783745000,,,,989.0,,,,,,,,
1736783750000,,,,888.0,,,,,,,,
1736783755000,1000.0,,,806.0,,,,,,,,
1736783760000,983.0,,,739.0,,,,,,,,
1736783765000,904.0,,,672.0,1000.0,,,,,,,
1736783770000,890.0,1000.0,1000.0,596.0,1000.0,,,,,,,
1736783775000,839.0,1000.0,1000.0,540.0,1000.0,,,,,,,
1736783780000,781.0,1000.0,999.0,459.0,1000.0,,,,,,,
1736783785000,704.0,,999.0,374.0,944.0,,,,,,,
