,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736787270000,,1000.0,,,,,,,,,,
1736787275000,1000.0,1000.0,1000.0,,,,,,,,,
1736787280000,1000.0,974.0,1000.0,,,,,,,,,
1736787285000,964.0,895.0,937.0,,,,,,,,,
1736787290000,893.0,814.0,859.0,,,,,,,,,
1736787295000,835.0,749.0,781.0,,,,,,,,,
1736787300000,834.0,698.0,723.0,,,,,,,,,
1736787305000,834.0,662.0,683.0,,,,,,,,,
1736787310000,834.0,615.0,626.0,,,,,,,,,
1736787315000,834.0,615.0,611.0,,,,,,,,,
1736787320000,834.0,598.0,611.0,,,,,,,,,
1736787325000,834.0,559.0,578.0,,,,,,,,,
1736787330000,834.0,506.0,528.0,,,,,,,,,
1736787335000,834.0,462.0,481.0,,,,,,,,,
1736787340000,834.0,427.0,422.0,,,,,,,,,
1736787345000,867.0,486.0,435.0,,,,,,,,,
1736787350000,942.0,566.0,500.0,,,,,,,,,
1736787355000,1000.0,631.0,578.0,,,,,,,,,
1736787360000,1000.0,683.0,636.0,,,,,,,,,
1736787365000,1000.0,719.0,654.0,,,,,,,,,
1736787370000,1000.0,766.0,695.0,,,,,,,,,
1736787375000,940.0,766.0,631.0,,,,,,,,,
1736787380000,881.0,782.0,554.0,,,,,,,,,
1736787385000,881.0,821.0,586.0,,,,,,,,,
1736787390000,849.0,874.0,587.0,,,,,,,,,
1736787395000,839.0,877.0,582.0,,,,,,,,,
1736787400000,839.0,901.0,600.0,,,,,,,,,
1736787405000,839.0,903.0,628.0,,,,,,,,,
1736787410000,839.0,881.0,599.0,,,,,,,,,
1736787415000,839.0,879.0,599.0,,,,,,,,,
1736787420000,839.0,842.0,565.0,,,,,,,,,
1736787425000,839.0,842.0,585.0,,,,,,,,,
1736787430000,839.0,813.0,579.0,,,,,,,,,
1736787435000,899.0,,658.0,,,,,,,,,
1736787440000,,,,,,,,,,,,
1736787515000,1000.0,,,1000.0,,,,,,,,
1736787520000,971.0,1000.0,,979.0,,,,,,,,
1736787525000,862.0,959.0,1000.0,879.0,1000.0,1000.0,,,,,,
1736787530000,811.0,891.0,906.0,827.0,1000.0,922.0,,,,,,
1736787535000,826.0,875.0,840.0,836.0,956.0,853.0,,,,,,
1736787540000,832.0,850.0,783.0,820.0,956.0,792.0,,,,,,
1736787545000,832.0,799.0,713.0,764.0,937.0,723.0,,,,,,
