,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722272225000,8070.21666666,7957.6666666599995,8248.16666666,8047.21666666,7997.98333333,,,,,,,,,
1722272230000,8318.26666666,8553.71666666,8264.85,8321.633333329999,8091.18333333,,,,,,,,,
1722272235000,8249.01666666,8493.86666666,8287.75,8233.03333333,8146.4,,,,,,,,,
1722272240000,8354.633333329999,8553.53333333,8189.6,8241.73333333,8067.81666666,,,,,,,,,
1722272245000,8319.4,8307.98333333,8200.7,8293.3,8004.0,,,,,,,,,
1722272250000,0.0,8360.35,0.0,0.0,0.0,,,,,,,,,
1722272255000,0.0,,0.0,0.0,0.0,,,,,,,,,
1722272260000,,0.0,1068.05,,1034.3666666666,,,,,,,,,
1722272265000,0.0,0.0,0.0,0.0,,,,,,,,,,
1722272270000,0.0,0.0,998.45,,969.35,,,,,,,,,
1722272275000,0.0,,0.0,0.0,,,,,,,,,,
1722272280000,0.0,0.0,1370.1833333333,,1473.9,,,,,,,,,
1722272285000,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1722272290000,1515.75,0.0,1616.5833333333,1639.8,1562.9333333333,,,,,,,,,
1722272295000,,,,,,,,,,,,,,
1722272330000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1722272335000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1722272340000,0.0,0.0,0.0,92.2833333333,87.5666666666,0.516666666667,,,,,,,,
1722272345000,89.7333333333,85.8833333333,86.9833333333,545.3,470.3666666666,86.1,,,,,,,,
1722272350000,319.6666666666,488.15,387.7333333333,1335.15,1088.5,525.5166666666,,,,,,,,
1722272355000,1036.95,1092.5166666666,1104.8166666666,1925.1166666666,1729.3,1290.35,,,,,,,,
1722272360000,1807.5166666666,1742.1166666666,1756.75,2491.7666666666,2185.1833333333,1769.3833333333,,,,,,,,
1722272365000,2314.2166666666,2193.35,2031.15,2938.7666666666,2669.8166666666,2291.4,,,,,,,,
1722272370000,2642.45,2680.2333333333,2711.7833333333,3312.5,3051.0,2702.45,,,,,,,,
1722272375000,3208.4166666666,3063.3,3098.0,3635.31666667,3339.61666667,3049.6,,,,,,,,
1722272380000,3354.65,3267.9,3306.7166666666,3957.98333333,3639.55,3342.28333333,,,,,,,,
1722272385000,3659.28333333,3654.51666667,3695.25,4559.4,4048.46666667,3713.45,,,,,,,,
1722272390000,4194.75,4154.15,4131.91666667,4854.65,4405.81666667,4201.53333333,,,,,,,,
1722272395000,4635.76666667,4423.41666667,4473.9,5337.9,4910.03333333,4558.98333333,,,,,,,,
1722272400000,4988.08333333,4928.66666667,4980.75,5604.8,5128.58333333,4916.85,,,,,,,,
1722272405000,5375.8,5162.65,5207.93333333,5611.28333333,5179.96666667,5235.95,,,,,,,,
1722272410000,5638.68333333,5184.96666667,5349.91666667,5189.25,4879.66666667,5180.01666667,,,,,,,,
1722272415000,5270.36666667,4900.0,4955.81666667,5167.26666667,4694.6,4708.98333333,,,,,,,,
1722272420000,4902.0,4739.28333333,4715.38333333,5133.43333333,4724.88333333,4752.2,,,,,,,,
1722272425000,4948.35,4755.55,4986.03333333,5002.65,4634.13333333,4726.31666667,,,,,,,,
1722272430000,5044.5,4659.83333333,4706.48333333,5245.36666667,4817.81666667,4828.96666667,,,,,,,,
1722272435000,4870.25,4837.2,4892.06666667,5571.93333333,4970.41666667,4897.88333333,,,,,,,,
1722272440000,5511.53333333,5094.81666667,5122.0,5818.05,5350.63333333,5122.93333333,,,,,,,,
1722272445000,5677.45,5372.03333333,5433.5,5727.91666667,5408.6,5317.63333333,,,,,,,,
1722272450000,5604.6,5256.01666667,5467.61666667,5832.9,5420.51666667,5274.08333333,,,,,,,,
1722272455000,5666.68333333,5439.85,5498.61666667,5830.33333333,5358.88333333,5423.13333333,,,,,,,,
1722272460000,5818.65,5386.65,5446.38333333,6572.61666667,5842.05,5343.4,,,,,,,,
1722272465000,6219.53333333,5896.46666667,5896.08333333,7257.45,6737.33333333,6154.58333333,,,,,,,,
1722272470000,6970.13333333,6650.0,6841.55,8406.7,7682.9,6989.76666666,,,,,,,,
1722272475000,7851.35,7728.03333333,7802.18333333,8835.43333333,8202.85,7963.26666666,,,,,,,,
1722272480000,8686.21666666,8203.0,8374.81666666,8906.5,8192.95,8107.36666666,,,,,,,,
1722272485000,8554.66666666,8215.93333333,8319.81666666,9376.53333333,8621.31666666,8388.41666666,,,,,,,,
1722272490000,9018.55,8650.65,8753.35,9359.91666666,8590.76666666,8623.01666666,,,,,,,,
1722272495000,9249.91666666,8642.73333333,8723.98333333,9388.11666666,8584.73333333,8529.53333333,,,,,,,,
1722272500000,9023.93333333,8713.63333333,8840.83333333,9111.83333333,8463.3,8634.9,,,,,,,,
1722272505000,8905.5,8535.71666666,8463.58333333,9393.63333333,8508.8,8604.38333333,,,,,,,,
1722272510000,9111.1,8629.4,8640.76666666,9582.28333333,8679.61666666,8627.25,,,,,,,,
1722272515000,9303.13333333,8722.45,8656.8,9659.96666666,8802.51666666,8655.16666666,,,,,,,,
1722272520000,9247.2,8835.18333333,8939.3,9204.85,8602.15,8905.51666666,,,,,,,,
1722272525000,9036.51666666,8595.33333333,8771.41666666,8556.81666666,7813.11666666,8269.76666666,,,,,,,,
1722272530000,8346.73333333,7962.1,7933.55,7471.233333329999,6948.86666666,7547.28333333,,,,,,,,
1722272535000,7521.95,6963.43333333,7053.51666666,7229.433333329999,6666.66666667,6638.36666667,,,,,,,,
1722272540000,7015.733333329999,6696.55,6775.9,7261.58333333,6764.73333333,6665.55,,,,,,,,
1722272545000,7208.6,6792.93333333,6729.4166666599995,7121.733333329999,6468.2,6472.85,,,,,,,,
1722272550000,6904.9,6520.16666667,6567.85,7167.46666666,6604.95,6307.53333333,,,,,,,,
1722272555000,6947.6,6617.0,6662.26666667,6963.733333329999,6614.4,6589.78333333,,,,,,,,
1722272560000,6845.05,6518.41666667,6594.95,7206.05,6533.33333333,6517.46666667,,,,,,,,
1722272565000,7018.483333329999,6528.31666667,6640.13333333,6978.66666666,6457.6,6358.3,,,,,,,,
1722272570000,6678.05,6485.75,6562.11666667,7080.16666666,6471.53333333,6416.56666667,,,,,,,,
1722272575000,6682.61666666,6495.03333333,6734.11666666,6983.4,6500.53333333,6528.16666667,,,,,,,,
1722272580000,6861.2,6527.53333333,6600.45,6773.31666666,6317.5,6450.28333333,,,,,,,,
1722272585000,6626.383333329999,6346.4,6370.1,7085.933333329999,6444.48333333,6241.66666667,,,,,,,,
1722272590000,6865.06666666,6528.46666667,6512.78333333,7349.26666666,6732.55,6554.43333333,,,,,,,,
1722272595000,7023.7,6701.76666666,6778.63333333,7026.56666666,6462.91666667,6759.88333333,,,,,,,,
1722272600000,6808.383333329999,6488.13333333,6567.08333333,7302.26666666,6669.46666666,6676.33333333,,,,,,,,
1722272605000,6860.46666666,6564.15,6759.25,7377.6,6750.7,6735.95,,,,,,,,
1722272610000,6983.21666666,6726.9,6832.18333333,7166.53333333,6494.61666667,6825.93333333,,,,,,,,
1722272615000,6941.78333333,6574.2,6638.51666667,7575.21666666,6750.4,6589.8,,,,,,,,
1722272620000,7150.21666666,6827.63333333,6796.8,7474.15,6878.3,6856.06666666,,,,,,,,
1722272625000,6997.01666666,6902.71666666,7109.98333333,7313.76666666,6812.21666666,6874.4166666599995,,,,,,,,
1722272630000,7258.06666666,6840.58333333,6908.25,7218.31666666,6644.41666667,6807.0,,,,,,,,
1722272635000,6931.01666666,6673.15,6748.45,7057.25,6477.35,6622.4,,,,,,,,
1722272640000,6807.233333329999,6505.65,6575.7,7418.91666666,6762.01666666,6573.88333333,,,,,,,,
1722272645000,7099.0,6874.78333333,6918.43333333,7160.15,6659.8,6809.93333333,,,,,,,,
1722272650000,6938.1,6624.96666667,6792.65,7151.1,6600.53333333,6665.4,,,,,,,,
1722272655000,6954.633333329999,6683.23333333,6762.46666666,7674.9,6817.36666666,6704.2,,,,,,,,
1722272660000,7183.55,6859.1,6926.4166666599995,7260.81666666,6729.51666666,6842.08333333,,,,,,,,
1722272665000,6996.41666666,6892.25,6988.48333333,7137.8,6543.6,6729.4,,,,,,,,
1722272670000,7030.133333329999,6598.43333333,6593.11666667,7103.6,6818.55,6591.56666667,,,,,,,,
1722272675000,6933.85,6795.86666666,6708.9166666599995,7097.96666666,6730.11666666,6791.9166666599995,,,,,,,,
1722272680000,7048.31666666,6722.8,6897.98333333,7447.76666666,6836.58333333,6601.0,,,,,,,,
1722272685000,7441.7,6874.93333333,6778.56666666,7875.11666666,7061.11666666,6813.6666666599995,,,,,,,,
1722272690000,7502.983333329999,7130.98333333,7178.73333333,8539.533333329999,7961.73333333,7232.28333333,,,,,,,,
1722272695000,8255.9,8046.88333333,8085.38333333,9673.81666666,8900.35,7972.38333333,,,,,,,,
1722272700000,9383.5,8936.28333333,8982.85,9335.133333329999,8636.16666666,8937.11666666,,,,,,,,
1722272705000,8861.05,8586.35,8756.55,9244.7,8474.15,8714.73333333,,,,,,,,
1722272710000,8916.55,8373.78333333,8579.133333329999,8791.383333329999,8079.31666666,8346.33333333,,,,,,,,
1722272715000,8589.25,8119.13333333,8197.08333333,8332.41666666,7858.38333333,8062.63333333,,,,,,,,
1722272720000,8242.283333329999,7866.65,7958.61666666,,7459.15,7727.6,,,,,,,,
1722272725000,,,,,,,,,,,,,,
1722272755000,,,,0.0,0.0,,,,,,,,,
1722272760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1722272765000,0.0,1.45,1.733333333333,0.0,0.0,0.0,1.633333333333,,,,,,,
1722272770000,79.55,1.833333333333,75.0666666666,78.8833333333,75.1833333333,73.8,73.7333333333,,,,,,,
1722272775000,395.7333333333,371.3333333333,374.7,399.4666666666,367.5333333333,369.9833333333,366.3166666666,,,,,,,
1722272780000,428.5666666666,512.0,564.3,541.1333333333,455.0833333333,510.1166666666,546.3,,,,,,,
1722272785000,657.7666666666,776.5,824.6166666666,809.2333333333,627.9,768.1,807.0333333333,,,,,,,
1722272790000,986.8166666666,990.9666666666,1005.2,1074.7833333333,905.8833333333,992.2833333333,982.65,,,,,,,
1722272795000,1276.7333333333,1300.7666666666,1312.6666666666,1403.4166666666,1220.3666666666,1299.7833333333,1286.9166666666,,,,,,,
1722272800000,1545.8,1537.6166666666,1556.1333333333,1659.6166666666,1515.6166666666,1511.65,1497.1333333333,,,,,,,
1722272805000,1950.85,1904.2,1923.7833333333,2007.3833333333,1864.8333333333,1891.2333333333,1840.55,,,,,,,
1722272810000,2328.25,2220.25,2240.9333333333,2396.7666666666,2206.15,2218.85,2197.1333333333,,,,,,,
1722272815000,2551.5333333333,2438.1666666666,2443.65,2614.3833333333,2426.3,2418.2166666666,2444.7333333333,,,,,,,
1722272820000,2770.3333333333,2827.3,2904.8,3019.4666666666,2739.05,2807.4666666666,2846.65,,,,,,,
1722272825000,3364.36666667,3207.5333333333,3239.7166666666,3465.98333333,3197.0333333333,3207.4666666666,3173.1166666666,,,,,,,
1722272830000,3580.53333333,3618.45,3602.11666667,3793.13333333,3422.88333333,3526.28333333,3526.53333333,,,,,,,
1722272835000,3671.98333333,3636.78333333,3672.88333333,3929.4,3514.33333333,3635.71666667,3600.2,,,,,,,
1722272840000,4139.55,3955.86666667,3959.46666667,4171.25,3909.18333333,3951.43333333,3887.31666667,,,,,,,
1722272845000,4351.23333333,4127.58333333,4138.08333333,4486.61666667,4155.31666667,4132.15,4056.0,,,,,,,
1722272850000,4501.83333333,4247.43333333,4278.55,4574.78333333,4339.71666667,4317.85,4279.56666667,,,,,,,
1722272855000,4693.73333333,4390.85,4434.58333333,4745.88333333,4486.38333333,4389.96666667,4346.91666667,,,,,,,
1722272860000,4702.43333333,4581.51666667,4624.15,4950.66666667,4604.48333333,4604.65,4559.73333333,,,,,,,
1722272865000,4776.1,4691.55,4769.8,5063.88333333,4691.36666667,4701.55,4750.66666667,,,,,,,
1722272870000,4734.45,4712.46666667,4676.3,5067.4,4662.6,4697.43333333,4665.11666667,,,,,,,
1722272875000,5182.58333333,5015.81666667,5272.53333333,5591.78333333,5127.21666667,5176.7,5083.65,,,,,,,
1722272880000,6137.31666667,6016.28333333,6066.56666667,6489.8,5775.73333333,6032.15,5948.78333333,,,,,,,
1722272885000,7106.76666666,7088.9,7240.35,7592.66666666,6832.88333333,7095.68333333,7085.53333333,,,,,,,
1722272890000,7277.16666666,7052.38333333,7004.73333333,7405.46666666,7168.78333333,7042.63333333,6732.8,,,,,,,
1722272895000,7501.4,7258.25,7329.95,7839.75,7262.16666666,7253.63333333,7238.95,,,,,,,
1722272900000,7880.13333333,7623.43333333,7686.8,8349.48333333,7719.3,7623.48333333,7530.9,,,,,,,
1722272905000,8091.86666666,7861.23333333,7773.51666666,8464.6,7776.1,7858.76666666,7768.18333333,,,,,,,
1722272910000,8183.75,7824.98333333,7901.83333333,8452.66666666,7814.66666666,7750.66666666,7664.0,,,,,,,
1722272915000,8279.21666666,8123.75,8203.88333333,8772.95,7893.56666666,8117.51666666,8035.13333333,,,,,,,
1722272920000,8786.43333333,8215.86666666,8294.93333333,8873.95,8249.95,8210.76666666,8127.6,,,,,,,
1722272925000,8787.11666666,8428.3,8501.01666666,9157.26666666,8474.9,8424.18333333,8312.01666666,,,,,,,
1722272930000,9251.3,8622.01666666,8820.36666666,9379.5,8726.28333333,8667.33333333,8529.2,,,,,,,
1722272935000,9191.96666666,8961.45,8816.31666666,9518.73333333,8617.66666666,8796.56666666,8714.0,,,,,,,
1722272940000,8538.58333333,7956.11666666,8191.36666666,8632.16666666,8303.46666666,7946.93333333,7824.01666666,,,,,,,
1722272945000,7668.7,6997.36666666,6983.3,7622.45,7288.73333333,6982.71666666,6893.33333333,,,,,,,
1722272950000,7628.65,7249.71666666,7416.86666666,7868.13333333,7088.11666666,7269.0,7400.78333333,,,,,,,
1722272955000,7506.73333333,7157.85,7228.01666666,7732.3,7198.86666666,7154.21666666,7025.26666666,,,,,,,
1722272960000,7303.73333333,6868.55,6812.31666666,7285.36666666,6807.05,6736.48333333,6804.65,,,,,,,
1722272965000,7286.6,6735.21666666,6955.63333333,7290.76666666,6940.26666666,6730.81666666,6664.76666667,,,,,,,
1722272970000,7234.1,7094.86666666,7171.63333333,7658.26666666,6934.31666666,7086.68333333,7020.91666666,,,,,,,
1722272975000,7236.65,6768.83333333,6904.01666666,7206.18333333,7021.86666666,6765.68333333,6754.33333333,,,,,,,
1722272980000,7048.21666666,6767.73333333,6834.4,7315.63333333,6771.26666666,6759.56666666,6697.01666666,,,,,,,
1722272985000,7131.96666666,6793.95,6828.98333333,7175.3,6625.05,6788.85,6686.06666666,,,,,,,
1722272990000,6798.81666666,6702.86666666,6748.2,7170.5,6497.55,6663.63333333,6642.1,,,,,,,
1722272995000,6890.01666666,6291.5,6397.9,6570.98333333,6583.31666667,6218.85,6225.68333333,,,,,,,
1722273000000,6781.11666666,6506.01666667,6372.68333333,7032.48333333,6504.71666667,6486.93333333,6526.75,,,,,,,
1722273005000,6775.86666666,6685.85,6727.68333333,7216.81666666,6477.23333333,6684.43333333,6569.98333333,,,,,,,
1722273010000,7068.08333333,6517.98333333,6727.68333333,7371.96666666,6749.85,6514.8,6573.55,,,,,,,
1722273015000,7022.38333333,6624.46666667,6754.53333333,6971.73333333,6592.15,6621.98333333,6624.91666667,,,,,,,
1722273020000,7093.15,6635.05,6798.41666666,7300.06666666,6735.68333333,6740.58333333,6556.01666667,,,,,,,
1722273025000,7035.23333333,6708.95,6633.95,7259.76666666,6766.33333333,6722.73333333,6638.73333333,,,,,,,
1722273030000,7051.45,6497.93333333,6789.6,7033.06666666,6731.5,6493.41666667,6470.36666667,,,,,,,
1722273035000,6785.81666666,6507.45,6563.3,7122.66666666,6530.03333333,6484.26666667,6416.13333333,,,,,,,
1722273040000,6787.76666666,6582.3,6502.96666667,7104.11666666,6452.6,6582.38333333,6514.05,,,,,,,
1722273045000,6862.35,6412.63333333,6656.26666667,7038.51666666,6503.33333333,6454.45,6296.21666667,,,,,,,
1722273050000,6979.56666666,6569.0,6479.83333333,6956.08333333,6663.98333333,6416.95,6337.8,,,,,,,
1722273055000,6767.66666666,6608.21666667,6479.83333333,7325.63333333,6471.7,6521.4,6366.73333333,,,,,,,
1722273060000,6874.93333333,6528.41666667,6710.5,7029.23333333,6400.0,6545.6,6484.53333333,,,,,,,
1722273065000,6894.0,6441.08333333,6710.5,6963.28333333,6579.61666667,6435.23333333,6380.8,,,,,,,
1722273070000,6491.26666667,6563.91666667,6529.25,6909.81666666,6355.18333333,6556.95,6452.93333333,,,,,,,
1722273075000,7447.71666666,7204.8,6551.8,7958.58333333,7138.03333333,7189.5,7177.86666666,,,,,,,
1722273080000,7965.51666666,7702.06666666,7321.45,8201.38333333,7650.26666666,7607.9,7515.96666666,,,,,,,
1722273085000,8699.0,8421.26666666,7858.35,9058.81666666,8236.1,8222.55,8237.96666666,,,,,,,
1722273090000,9059.38333333,8882.35,8572.66666666,9591.81666666,8856.56666666,8876.68333333,8506.28333333,,,,,,,
1722273095000,9139.06666666,8750.73333333,8965.26666666,9460.45,8677.9,8762.93333333,8625.7,,,,,,,
1722273100000,9082.05,8730.61666666,8833.45,9428.46666666,8729.91666666,8724.48333333,8628.11666666,,,,,,,
1722273105000,8947.7,8602.65,8807.1,9339.4,8642.9,8549.4,8559.46666666,,,,,,,
1722273110000,8967.2,8528.58333333,8684.31666666,9253.56666666,8582.63333333,8548.85,8478.5,,,,,,,
1722273115000,9099.31666666,8560.48333333,8640.76666666,9246.13333333,8709.63333333,8706.8,8603.95,,,,,,,
1722273120000,9098.23333333,8495.85,8603.63333333,9196.55,8706.33333333,8631.68333333,8299.2,,,,,,,
1722273125000,8853.88333333,8565.98333333,8638.15,9249.75,8501.06666666,8558.88333333,8537.76666666,,,,,,,
1722273130000,9148.06666666,8585.11666666,8737.58333333,9332.3,8730.53333333,8580.58333333,8413.16666666,,,,,,,
1722273135000,8666.65,8034.18333333,8571.61666666,8682.35,8280.06666666,8090.91666666,7891.25,,,,,,,
1722273140000,7951.48333333,7671.31666666,7854.18333333,8401.9,7602.23333333,7778.15,7729.88333333,,,,,,,
1722273145000,7212.8,6814.21666666,7854.18333333,7584.21666666,7038.73333333,7170.05,7067.23333333,,,,,,,
1722273150000,6944.71666666,6722.16666666,7032.23333333,7120.01666666,6659.88333333,6717.23333333,6924.81666666,,,,,,,
1722273155000,7269.06666666,6753.03333333,6821.1,7293.91666666,6873.76666666,6748.46666666,6680.43333333,,,,,,,
1722273160000,7305.95,6736.55,6992.76666666,7270.48333333,6938.4,6891.25,6866.33333333,,,,,,,
1722273165000,7493.25,6971.61666666,7046.46666666,7535.63333333,7037.26666666,6731.1666666599995,6672.13333333,,,,,,,
1722273170000,7576.56666666,7109.73333333,7293.8,7801.88333333,7227.56666666,7223.73333333,7018.25,,,,,,,
1722273175000,7501.0,7363.96666666,7293.8,7936.28333333,7176.96666666,7373.83333333,7325.43333333,,,,,,,
1722273180000,7648.55,7495.95,7475.55,8096.48333333,7324.1,7346.51666666,7412.95,,,,,,,
1722273185000,7677.08333333,7367.18333333,7347.75,7796.13333333,7513.8,7365.08333333,7230.08333333,,,,,,,
1722273190000,7861.43333333,7273.78333333,7479.96666666,7857.65,7394.1666666599995,7271.08333333,7197.61666666,,,,,,,
1722273195000,7427.86666666,7178.68333333,7479.96666666,7753.65,7229.25,7120.6,7042.18333333,,,,,,,
1722273200000,7593.43333333,7191.15,7410.23333333,7763.71666666,7243.85,7181.38333333,7082.01666666,,,,,,,
1722273205000,7621.75,7097.23333333,7261.43333333,7409.85,7060.9166666599995,6842.86666666,6886.4166666599995,,,,,,,
1722273210000,7527.85,6835.11666666,6863.55,7492.31666666,6953.53333333,6822.55,6720.2,,,,,,,
1722273215000,7297.48333333,7122.13333333,6863.55,7694.05,6983.95,7118.35,7049.6666666599995,,,,,,,
1722273220000,7464.58333333,7292.55,7107.4166666599995,7881.6666666599995,7283.05,7129.21666666,7024.75,,,,,,,
1722273225000,7380.61666666,7220.63333333,7172.21666666,7795.26666666,7162.2,7453.6,7371.71666666,,,,,,,
1722273230000,7521.5,7196.26666666,7271.56666666,7775.33333333,7229.86666666,7318.35,7386.93333333,,,,,,,
1722273235000,7540.08333333,6961.1666666599995,7271.56666666,7730.1666666599995,7198.65,7111.98333333,7041.6666666599995,,,,,,,
1722273240000,7535.76666666,7095.43333333,7185.2,7665.06666666,7166.83333333,7096.86666666,7034.28333333,,,,,,,
1722273245000,7609.53333333,6989.56666666,7164.08333333,,,6982.08333333,6911.9,,,,,,,
1722273250000,,,,,,,,,,,,,,
1722273280000,0.0,,,0.0,,,,,,,,,,
1722273285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1722273290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1722273295000,207.3166666666,0.0,306.75,305.0,317.2666666666,299.1666666666,0.0,298.6,,,,,,
1722273300000,502.2666666666,272.1166666666,306.75,697.15,704.1833333333,672.8333333333,309.63333333329996,670.5,,,,,,
1722273305000,1104.5333333332999,605.1833333333,953.4833333332999,1282.55,1286.9,1246.0833333333,707.9166666665999,1248.2333333333,,,,,,
1722273310000,1638.5333333332999,1174.8666666666,1336.9,1665.6666666666,1718.1333333332998,1639.8666666666,1286.0,1634.9166666666,,,,,,
1722273315000,2222.25,1642.9166666666,1847.1833333333,2383.9833333333004,2331.1666666666,2322.5666666665998,1665.6666666666,2315.0333333333,,,,,,
1722273320000,3061.2666666666,2190.2666666666,2933.8166666665998,3282.4833333333004,3261.2333333333,3174.5333333333,2388.8666666666,3179.2333333333004,,,,,,
1722273325000,3967.3,3112.35,3692.4166666700003,4026.38333333,4151.11666667,3969.61666667,3286.1,3957.9166666700003,,,,,,
1722273330000,4290.35,3881.45,4250.36666667,4532.08333333,4596.23333333,4426.93333333,4030.5,4433.18333333,,,,,,
1722273335000,4653.46666667,4326.08333333,4618.78333333,4732.03333333,4870.15,4649.03333333,4539.26666667,4634.26666667,,,,,,
1722273340000,4983.63333333,4663.93333333,5064.88333333,5259.9,5372.65,5159.56666667,4902.26666667,5149.13333333,,,,,,
1722273345000,5349.85,5010.65,5484.9,5600.31666667,5763.98333333,5520.53333333,5265.51666667,5506.56666667,,,,,,
1722273350000,5667.48333333,5497.55,5738.61666667,5785.36666667,5976.65,5704.23333333,5606.53333333,5687.88333333,,,,,,
1722273355000,5656.65,5720.58333333,5837.18333333,5796.25,5985.83333333,5716.6,5791.5,5700.83333333,,,,,,
1722273360000,5764.4,5746.6,5881.78333333,5810.28333333,5992.85,5718.3,5798.36666667,5702.51666667,,,,,,
1722273365000,5501.58333333,5799.45,5732.3,5580.53333333,5783.616666670001,5518.85,5813.3,5498.83333333,,,,,,
1722273370000,5340.73333333,5553.4,5591.88333333,5415.35,5577.46666667,5322.6,5585.21666667,5307.68333333,,,,,,
1722273375000,5114.56666667,5340.95,5497.8,5062.88333333,5361.7,5019.71666667,5424.15,5005.46666667,,,,,,
1722273380000,4595.53333333,5169.85,4743.65,4533.16666667,4775.55,4495.38333333,5080.13333333,4478.58333333,,,,,,
1722273385000,4065.45,4569.66666667,4399.2,4200.65,4349.46666667,4143.73333333,4548.65,4131.86666667,,,,,,
1722273390000,4072.38333333,4260.1,4223.45,4112.23333333,4322.53333333,4098.06666667,4206.55,4067.68333333,,,,,,
1722273395000,4207.48333333,4119.78333333,4254.93333333,4246.81666667,4408.06666667,4208.85,4116.15,4189.5,,,,,,
1722273400000,4241.31666667,4220.61666667,4190.05,4097.88333333,4274.63333333,4069.05,4090.51666667,4056.0,,,,,,
1722273405000,4226.9,4248.75,3957.8,4119.21666667,4305.88333333,4062.9,4109.98333333,4047.98333333,,,,,,
1722273410000,4446.3,4110.01666667,4361.41666667,4313.88333333,4562.96666667,4308.93333333,4123.7,4237.86666667,,,,,,
1722273415000,4747.2,4262.86666667,4727.05,4665.31666667,4818.1,4598.35,4483.85,4583.6,,,,,,
1722273420000,4855.83333333,4629.15,4867.38333333,4766.85,4957.48333333,4721.53333333,4712.58333333,4713.65,,,,,,
1722273425000,4821.35,4726.53333333,4974.61666667,4869.45,4909.45,4806.86666667,4764.68333333,4791.18333333,,,,,,
1722273430000,5043.33333333,4880.23333333,5213.23333333,5115.85,5294.86666667,5060.63333333,4876.78333333,5055.71666667,,,,,,
1722273435000,5188.16666667,5081.86666667,5220.5,5263.28333333,5483.81666667,5191.58333333,5123.73333333,5231.8,,,,,,
1722273440000,5367.01666667,5213.5,5199.96666667,5402.36666667,5621.88333333,5369.41666667,5310.23333333,5341.53333333,,,,,,
1722273445000,5368.28333333,5362.06666667,5550.86666667,5559.63333333,5745.2,5467.73333333,5397.66666667,5448.95,,,,,,
1722273450000,5533.55,5484.45,5594.46666667,5621.63333333,5683.41666667,5468.71666667,5567.0,5471.66666667,,,,,,
1722273455000,5408.58333333,5535.9,5545.71666667,5648.95,5837.03333333,5567.73333333,5638.3,5559.73333333,,,,,,
1722273460000,5571.9,5568.5,5682.28333333,5670.71666667,5881.133333329999,5593.31666667,5509.31666667,5572.8,,,,,,
1722273465000,5912.31666667,5614.0,5895.85,6002.75,6170.65,5917.1,5671.36666667,5902.88333333,,,,,,
1722273470000,5804.7,5935.96666667,5966.2,6159.88333333,6201.96666667,5914.71666667,6007.93333333,6060.26666667,,,,,,
1722273475000,5832.88333333,5996.35,5996.1,6085.26666667,6281.2,6007.21666667,6004.76666667,5988.46666667,,,,,,
1722273480000,5999.56666667,5842.65,6044.76666667,6134.06666667,6334.183333329999,5987.86666667,5877.0,6031.13333333,,,,,,
1722273485000,6667.1,6022.95,6169.6,6764.3,7099.2,6638.23333333,6144.11666667,6617.6,,,,,,
1722273490000,7201.33333333,6558.76666667,7114.06666666,7483.73333333,7694.76666666,7337.43333333,6635.61666667,7305.08333333,,,,,,
1722273495000,7687.31666666,7293.96666666,7841.1,7947.8,8018.11666666,7784.53333333,7508.38333333,7712.7,,,,,,
1722273500000,8412.93333333,7717.03333333,8484.68333333,8667.91666666,8957.41666666,8545.36666666,7900.11666666,8509.8,,,,,,
1722273505000,8371.01666666,8519.46666666,8441.2,8323.383333329999,8614.73333333,8414.76666666,8682.03333333,8217.66666666,,,,,,
1722273510000,8321.01666666,8264.2,8596.46666666,8266.53333333,8636.7,8187.21666666,8348.18333333,8188.28333333,,,,,,
