,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722270820000,13321.75,,,,,,,,,,,,,
1722270825000,13431.266666659998,,,,,,,,,,,,,
1722270830000,13431.266666659998,,,,,,,,,,,,,
1722270835000,,,,,,,,,,,,,,
1722270870000,0.0,0.0,,,,,,,,,,,,
1722270875000,0.0,0.0,,,,,,,,,,,,
1722270880000,0.0,0.0,,,,,,,,,,,,
1722270885000,4.183333333333,2.95,,,,,,,,,,,,
1722270890000,4.183333333333,236.8,,,,,,,,,,,,
1722270895000,931.6166666666,978.8333333333,,,,,,,,,,,,
1722270900000,1835.8833333332998,2089.6,,,,,,,,,,,,
1722270905000,3559.05,3600.3,,,,,,,,,,,,
1722270910000,4839.73333333,5124.88333333,,,,,,,,,,,,
1722270915000,6755.65,6884.51666666,,,,,,,,,,,,
1722270920000,8493.56666666,8865.66666666,,,,,,,,,,,,
1722270925000,9736.95,10029.85,,,,,,,,,,,,
1722270930000,10331.83333333,10246.35,,,,,,,,,,,,
1722270935000,11021.81666666,11072.61666666,,,,,,,,,,,,
1722270940000,11863.766666659998,11990.81666666,,,,,,,,,,,,
1722270945000,12804.68333333,13105.516666659998,,,,,,,,,,,,
1722270950000,13730.48333333,13551.616666659998,,,,,,,,,,,,
1722270955000,13486.98333333,13509.266666659998,,,,,,,,,,,,
1722270960000,13390.43333333,13215.033333329999,,,,,,,,,,,,
1722270965000,12685.25,12733.98333333,,,,,,,,,,,,
1722270970000,12245.05,12034.41666666,,,,,,,,,,,,
1722270975000,11053.36666666,11007.01666666,,,,,,,,,,,,
1722270980000,10110.133333329999,9830.7,,,,,,,,,,,,
1722270985000,9697.33333333,9494.71666666,,,,,,,,,,,,
1722270990000,9915.3,10104.23333333,,,,,,,,,,,,
1722270995000,10115.533333329999,10166.15,,,,,,,,,,,,
1722271000000,10028.58333333,10008.3,,,,,,,,,,,,
1722271005000,9944.283333329999,9819.56666666,,,,,,,,,,,,
1722271010000,9519.75,9837.11666666,,,,,,,,,,,,
1722271015000,9521.95,9654.61666666,,,,,,,,,,,,
1722271020000,9681.26666666,9911.76666666,,,,,,,,,,,,
1722271025000,9898.11666666,9937.46666666,,,,,,,,,,,,
1722271030000,9859.71666666,9932.65,,,,,,,,,,,,
1722271035000,9309.783333329999,9360.16666666,,,,,,,,,,,,
1722271040000,8667.8,8945.25,,,,,,,,,,,,
1722271045000,9504.08333333,9800.61666666,,,,,,,,,,,,
1722271050000,9441.73333333,9727.86666666,,,,,,,,,,,,
1722271055000,10526.25,10845.66666666,,,,,,,,,,,,
1722271060000,11616.216666659999,11945.25,,,,,,,,,,,,
1722271065000,12434.766666659998,12725.533333329999,,,,,,,,,,,,
1722271070000,13849.216666659999,13662.8,,,,,,,,,,,,
1722271075000,13964.4,13950.43333333,,,,,,,,,,,,
1722271080000,13845.6,13735.5,,,,,,,,,,,,
1722271085000,13495.266666659998,13577.133333329999,,,,,,,,,,,,
1722271090000,13486.216666659999,13553.93333333,,,,,,,,,,,,
1722271095000,14150.66666666,14214.43333333,,,,,,,,,,,,
1722271100000,14794.516666659998,14670.9,,,,,,,,,,,,
1722271105000,14032.366666659998,13863.216666659999,,,,,,,,,,,,
1722271110000,13983.6,13812.73333333,,,,,,,,,,,,
1722271115000,12891.93333333,12709.516666659998,,,,,,,,,,,,
1722271120000,11945.533333329999,11722.48333333,,,,,,,,,,,,
1722271125000,10997.15,10764.23333333,,,,,,,,,,,,
1722271130000,9860.21666666,9905.06666666,,,,,,,,,,,,
1722271135000,,,,,,,,,,,,,,
1722271165000,0.0,0.0,,,,,,,,,,,,
1722271170000,0.0,0.0,0.0,,,,,,,,,,,
1722271175000,0.0,0.0,0.0,,,,,,,,,,,
1722271180000,830.8833333333,965.6166666666,923.45,,,,,,,,,,,
1722271185000,950.7,1161.8333333333,1103.9333333333,,,,,,,,,,,
1722271190000,1536.9666666666,1789.9666666666,1494.3,,,,,,,,,,,
1722271195000,2125.8,2179.0,2075.6666666666,,,,,,,,,,,
1722271200000,2595.5,2654.5166666666,2553.4333333332997,,,,,,,,,,,
1722271205000,3201.6833333332997,3264.5333333332997,3103.85,,,,,,,,,,,
1722271210000,3719.61666667,3801.33333333,3612.36666667,,,,,,,,,,,
1722271215000,4293.7,4386.8,4167.86666667,,,,,,,,,,,
1722271220000,4873.53333333,4992.45,4880.08333333,,,,,,,,,,,
1722271225000,5347.03333333,5468.15,5193.11666667,,,,,,,,,,,
1722271230000,5986.7,6118.1,5817.266666670001,,,,,,,,,,,
1722271235000,6262.983333329999,6437.41666667,6118.55,,,,,,,,,,,
1722271240000,5708.81666667,5841.683333329999,5603.1,,,,,,,,,,,
1722271245000,7139.91666666,7250.11666666,6896.383333329999,,,,,,,,,,,
1722271250000,7374.11666666,7549.7,7388.983333329999,,,,,,,,,,,
1722271255000,7906.6,8327.15,7915.58333333,,,,,,,,,,,
1722271260000,8756.21666666,8993.93333333,8636.1,,,,,,,,,,,
1722271265000,9520.383333329999,9984.73333333,9503.033333329999,,,,,,,,,,,
1722271270000,10054.18333333,10277.73333333,9779.73333333,,,,,,,,,,,
1722271275000,10064.85,10511.73333333,10016.41666666,,,,,,,,,,,
1722271280000,10303.95,10647.51666666,10001.98333333,,,,,,,,,,,
1722271285000,10575.16666666,10789.033333329999,10266.68333333,,,,,,,,,,,
1722271290000,10550.11666666,10752.45,10255.0,,,,,,,,,,,
1722271295000,10865.033333329999,11076.75,10530.16666666,,,,,,,,,,,
1722271300000,11115.71666666,11462.93333333,10853.86666666,,,,,,,,,,,
1722271305000,10154.86666666,10476.85,9965.533333329999,,,,,,,,,,,
1722271310000,10073.06666666,10073.4,9683.58333333,,,,,,,,,,,
1722271315000,9663.41666666,9736.31666666,9341.5,,,,,,,,,,,
1722271320000,9141.15,9305.86666666,8738.58333333,,,,,,,,,,,
1722271325000,8405.31666666,8388.66666666,7964.36666666,,,,,,,,,,,
1722271330000,7894.4,8056.31666666,7661.46666666,,,,,,,,,,,
1722271335000,7963.91666666,8055.58333333,7644.433333329999,,,,,,,,,,,
1722271340000,7894.15,7943.28333333,7553.983333329999,,,,,,,,,,,
1722271345000,7390.51666666,7827.0,7444.133333329999,,,,,,,,,,,
1722271350000,7438.46666666,7875.133333329999,7476.4,,,,,,,,,,,
1722271355000,8031.633333329999,8219.633333329999,7825.733333329999,,,,,,,,,,,
1722271360000,7958.933333329999,7920.31666666,7527.433333329999,,,,,,,,,,,
1722271365000,7918.55,7861.5,7476.55,,,,,,,,,,,
1722271370000,7770.7,7962.85,7477.9,,,,,,,,,,,
1722271375000,7622.1,7667.9,7209.95,,,,,,,,,,,
1722271380000,7336.81666666,7491.5,7126.35,,,,,,,,,,,
1722271385000,7411.9,7412.96666666,7183.183333329999,,,,,,,,,,,
1722271390000,7396.6,7832.51666666,7446.21666666,,,,,,,,,,,
1722271395000,7394.08333333,7621.51666666,7248.46666666,,,,,,,,,,,
1722271400000,7389.8,7602.46666666,7218.41666666,,,,,,,,,,,
1722271405000,7705.86666666,7644.33333333,7270.03333333,,,,,,,,,,,
1722271410000,7546.08333333,7507.56666666,7260.4,,,,,,,,,,,
1722271415000,7025.11666666,7293.66666666,7013.26666666,,,,,,,,,,,
1722271420000,7148.4,7344.75,6953.3,,,,,,,,,,,
1722271425000,7544.633333329999,7683.85,7307.4,,,,,,,,,,,
1722271430000,7405.28333333,7545.03333333,7164.433333329999,,,,,,,,,,,
1722271435000,7390.75,7581.983333329999,7334.1,,,,,,,,,,,
1722271440000,,,7044.56666666,,,,,,,,,,,
1722271445000,,,,,,,,,,,,,,
1722271475000,0.0,0.0,,,,,,,,,,,,
1722271480000,0.0,0.0,0.0,0.0,,,,,,,,,,
1722271485000,0.0,0.0,0.0,0.0,,,,,,,,,,
1722271490000,374.5333333333,383.2666666666,0.0,0.0,,,,,,,,,,
1722271495000,1255.8833333333,1515.35,384.7,377.9166666666,,,,,,,,,,
1722271500000,2284.0,2449.6833333333,1523.05,1488.2833333333,,,,,,,,,,
1722271505000,3441.01666667,3524.45,2497.9166666666,2415.7,,,,,,,,,,
1722271510000,4888.78333333,4734.65,3552.96666667,3459.1,,,,,,,,,,
1722271515000,5991.01666667,6343.65,5001.68333333,4869.65,,,,,,,,,,
1722271520000,7057.16666666,7182.85,6375.71666667,6264.71666667,,,,,,,,,,
1722271525000,7389.46666666,7519.96666666,7219.43333333,7074.73333333,,,,,,,,,,
1722271530000,8015.38333333,8154.03333333,7557.08333333,7387.75,,,,,,,,,,
1722271535000,8268.21666666,8593.28333333,8196.83333333,8054.88333333,,,,,,,,,,
1722271540000,8817.88333333,8992.75,8635.5,8488.43333333,,,,,,,,,,
1722271545000,9293.11666666,9440.85,9037.7,8877.55,,,,,,,,,,
1722271550000,9529.33333333,9542.53333333,9490.48333333,9322.96666666,,,,,,,,,,
1722271555000,8944.33333333,9045.63333333,9652.98333333,9484.46666666,,,,,,,,,,
1722271560000,8649.73333333,8686.2,9092.46666666,8944.13333333,,,,,,,,,,
1722271565000,7968.58333333,8194.2,8697.1,8578.15,,,,,,,,,,
1722271570000,7369.58333333,7713.76666666,8174.2,8090.93333333,,,,,,,,,,
1722271575000,6513.9,6128.21666667,7533.78333333,7309.55,,,,,,,,,,
1722271580000,6028.96666667,6104.31666667,6292.16666667,6145.11666667,,,,,,,,,,
1722271585000,6031.26666667,6136.43333333,6138.71666667,6054.11666667,,,,,,,,,,
1722271590000,5816.96666667,6027.183333329999,6167.66666667,6098.83333333,,,,,,,,,,
1722271595000,5992.83333333,6023.96666667,6040.96666667,5936.016666670001,,,,,,,,,,
1722271600000,6090.5,6174.41666667,5949.16666667,5842.81666667,,,,,,,,,,
1722271605000,6085.53333333,6307.51666667,6207.43333333,6099.38333333,,,,,,,,,,
1722271610000,6000.98333333,6278.16666667,6338.75,6231.366666670001,,,,,,,,,,
1722271615000,6190.066666670001,6308.75,6249.45,6141.91666667,,,,,,,,,,
1722271620000,6257.33333333,6356.46666667,6343.25,6231.16666667,,,,,,,,,,
1722271625000,6610.71666667,6628.2,6390.566666670001,6285.0,,,,,,,,,,
1722271630000,6236.46666667,6357.71666667,6715.08333333,6572.516666670001,,,,,,,,,,
1722271635000,6731.633333329999,7076.0,6417.683333329999,6446.05,,,,,,,,,,
1722271640000,6520.91666667,6842.26666666,6998.56666666,6774.78333333,,,,,,,,,,
1722271645000,6492.75,6599.266666670001,6875.483333329999,6752.75,,,,,,,,,,
1722271650000,6236.816666670001,6314.95,6668.233333329999,6511.55,,,,,,,,,,
1722271655000,7341.33333333,7355.883333329999,6365.53333333,6254.733333329999,,,,,,,,,,
1722271660000,7948.11666666,7870.76666666,7501.61666666,7308.1,,,,,,,,,,
1722271665000,9367.76666666,9428.533333329999,8024.9,7708.95,,,,,,,,,,
1722271670000,10573.81666666,10723.0,9598.23333333,9313.81666666,,,,,,,,,,
1722271675000,11625.883333329999,11802.55,10802.1,10533.883333329999,,,,,,,,,,
1722271680000,11627.03333333,11940.56666666,11688.85,11487.25,,,,,,,,,,
1722271685000,11708.86666666,11878.56666666,11999.76666666,11795.45,,,,,,,,,,
1722271690000,11818.18333333,12023.23333333,11975.61666666,11343.71666666,,,,,,,,,,
1722271695000,12057.43333333,12197.93333333,12033.31666666,11824.98333333,,,,,,,,,,
1722271700000,12210.81666666,12102.7,12339.3,12100.45,,,,,,,,,,
1722271705000,12653.4,12779.06666666,12371.16666666,11966.4,,,,,,,,,,
1722271710000,13396.16666666,13334.91666666,12973.71666666,12630.45,,,,,,,,,,
1722271715000,12443.26666666,12685.4,13399.81666666,13141.71666666,,,,,,,,,,
1722271720000,11822.7,12245.15,12749.3,12593.05,,,,,,,,,,
1722271725000,10471.8,10576.06666666,12191.65,12159.0,,,,,,,,,,
1722271730000,9375.68333333,9553.91666666,10604.66666666,10444.63333333,,,,,,,,,,
1722271735000,8361.33333333,8334.53333333,9580.3,9494.33333333,,,,,,,,,,
1722271740000,8396.45,8221.21666666,8558.81666666,8402.05,,,,,,,,,,
1722271745000,8250.3,8396.88333333,8371.06666666,8223.56666666,,,,,,,,,,
1722271750000,8270.41666666,8415.98333333,8411.13333333,8677.51666666,,,,,,,,,,
1722271755000,8289.21666666,8372.61666666,8460.05,8321.7,,,,,,,,,,
1722271760000,8283.36666666,8561.75,8492.45,8310.8,,,,,,,,,,
1722271765000,8152.63333333,8331.48333333,8413.25,8447.66666666,,,,,,,,,,
1722271770000,7922.76666666,8272.41666666,8253.5,8159.5,,,,,,,,,,
1722271775000,7864.68333333,7948.2,8318.81666666,8196.68333333,,,,,,,,,,
1722271780000,7781.41666666,7920.95,8021.33333333,7849.23333333,,,,,,,,,,
1722271785000,8256.2,8333.06666666,7973.53333333,7860.43333333,,,,,,,,,,
1722271790000,8313.0,8474.73333333,8298.73333333,8204.5,,,,,,,,,,
1722271795000,8237.23333333,8373.48333333,8532.95,8417.85,,,,,,,,,,
1722271800000,8238.08333333,8439.86666666,8422.08333333,8314.6,,,,,,,,,,
1722271805000,8309.4,8467.25,8522.28333333,8375.68333333,,,,,,,,,,
1722271810000,8413.86666666,8472.4,8505.11666666,8370.11666666,,,,,,,,,,
1722271815000,7814.86666666,8101.91666666,8573.1,8358.25,,,,,,,,,,
1722271820000,7750.98333333,8067.03333333,7970.43333333,8032.75,,,,,,,,,,
1722271825000,7886.13333333,8082.9,8108.01666666,7925.26666666,,,,,,,,,,
1722271830000,7864.33333333,8018.05,8083.68333333,8054.01666666,,,,,,,,,,
1722271835000,0.0,,8050.96666666,7906.86666666,,,,,,,,,,
1722271840000,0.0,0.0,,,,,,,,,,,,
1722271845000,701.3,720.5333333333,0.0,0.0,,,,,,,,,,
1722271850000,701.3,720.5333333333,729.2,698.05,,,,,,,,,,
1722271855000,,,729.2,698.05,,,,,,,,,,
1722271860000,,,,,,,,,,,,,,
1722271890000,0.0,,0.0,0.0,0.0,,,,,,,,,
1722271895000,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1722271900000,0.0,6.766666666666,5.966666666666,0.0,5.733333333333,,,,,,,,,
1722271905000,185.7333333333,187.45,308.85,184.7833333333,322.55,,,,,,,,,
1722271910000,708.6666666666,984.8833333333,870.2833333333,769.5333333333,861.4666666666,,,,,,,,,
1722271915000,1478.05,984.8833333333,1665.6166666666,1617.15,1727.2166666666,,,,,,,,,
1722271920000,2630.8166666666,3087.9833333333,2953.6,2766.0333333333,2937.7333333333,,,,,,,,,
1722271925000,4351.06666667,4501.88333333,4398.65,4385.18333333,4264.41666667,,,,,,,,,
1722271930000,4763.38333333,4501.88333333,4966.76666667,4942.51666667,4864.41666667,,,,,,,,,
1722271935000,5326.7,5067.38333333,5497.18333333,5503.26666667,5345.4,,,,,,,,,
1722271940000,5694.33333333,5403.55,5890.88333333,5828.23333333,5731.4,,,,,,,,,
1722271945000,6243.41666667,6024.98333333,6390.96666667,6225.31666667,6212.51666667,,,,,,,,,
1722271950000,6489.9,6535.55,6655.16666667,6683.08333333,6532.95,,,,,,,,,
1722271955000,7170.78333333,6856.95,7100.38333333,7142.51666666,6902.66666666,,,,,,,,,
1722271960000,7496.4,7300.86666666,7593.53333333,7572.46666666,7372.31666666,,,,,,,,,
1722271965000,7795.0,7748.18333333,7746.36666666,7868.75,7626.7,,,,,,,,,
1722271970000,7804.98333333,8199.6,7610.53333333,7748.91666666,7381.85,,,,,,,,,
1722271975000,7380.8,7670.03333333,7302.2,7347.7,7085.05,,,,,,,,,
1722271980000,6912.95,7282.3,6490.96666667,6734.81666666,6409.83333333,,,,,,,,,
1722271985000,5648.1,6725.3,5717.51666667,5583.76666667,5570.71666667,,,,,,,,,
1722271990000,5822.6,5829.05,5647.78333333,5622.28333333,5486.23333333,,,,,,,,,
1722271995000,5926.6,5837.13333333,5657.76666667,5716.2,5621.15,,,,,,,,,
1722272000000,6003.2,6204.4,5804.98333333,5835.06666667,5640.73333333,,,,,,,,,
1722272005000,5922.33333333,5911.93333333,5668.6,5905.13333333,5617.61666667,,,,,,,,,
1722272010000,6166.01666667,5964.6,6081.31666667,5950.73333333,5884.68333333,,,,,,,,,
1722272015000,6081.96666667,6270.66666667,6023.91666667,6046.1,6024.98333333,,,,,,,,,
1722272020000,6334.43333333,6356.75,6114.4,6217.95,6102.2,,,,,,,,,
1722272025000,6456.66666667,6396.11666667,6350.81666667,6340.8,6054.01666667,,,,,,,,,
1722272030000,6486.18333333,6419.78333333,6415.01666667,6463.56666667,6469.66666667,,,,,,,,,
1722272035000,6921.76666666,6933.61666666,6674.58333333,6771.6,6504.9,,,,,,,,,
1722272040000,6592.9,6919.91666666,6758.43333333,6584.68333333,6459.9,,,,,,,,,
1722272045000,6915.38333333,6990.25,6941.31666666,7059.96666666,6621.55,,,,,,,,,
1722272050000,7018.73333333,7187.58333333,6848.13333333,6979.83333333,6805.3,,,,,,,,,
1722272055000,7184.91666666,7126.15,7336.98333333,7176.58333333,7058.13333333,,,,,,,,,
1722272060000,8253.26666666,7614.86666666,8157.4,8227.85,8105.83333333,,,,,,,,,
1722272065000,9253.0,8768.76666666,9444.3,9252.6,9176.71666666,,,,,,,,,
1722272070000,9729.25,9830.46666666,9438.63333333,9684.66666666,9141.38333333,,,,,,,,,
1722272075000,9396.25,9497.38333333,9676.43333333,9634.05,9220.96666666,,,,,,,,,
1722272080000,9517.25,9886.63333333,9666.16666666,9728.33333333,9247.35,,,,,,,,,
1722272085000,9677.51666666,9884.41666666,9390.28333333,9648.7,9230.98333333,,,,,,,,,
1722272090000,9494.96666666,9730.13333333,9508.78333333,9443.1,9030.01666666,,,,,,,,,
1722272095000,9306.58333333,9248.23333333,9222.5,9277.38333333,9008.5,,,,,,,,,
1722272100000,9596.83333333,9493.45,9301.43333333,9566.1,9098.6,,,,,,,,,
1722272105000,9494.73333333,9341.25,9357.18333333,9542.05,9218.88333333,,,,,,,,,
1722272110000,9526.91666666,9435.96666666,9579.38333333,9656.48333333,9129.01666666,,,,,,,,,
1722272115000,9139.41666666,9768.98333333,8976.58333333,9098.11666666,8676.58333333,,,,,,,,,
1722272120000,8393.55,9027.28333333,8400.33333333,8325.08333333,7951.68333333,,,,,,,,,
1722272125000,7599.21666666,8212.75,7302.15,7547.96666666,7004.58333333,,,,,,,,,
1722272130000,7240.65,7059.85,7199.6666666599995,7212.5,6986.81666666,,,,,,,,,
1722272135000,7315.25,7336.48333333,7320.06666666,7283.18333333,7130.68333333,,,,,,,,,
1722272140000,7295.55,7201.56666666,7248.06666666,7272.86666666,7193.86666666,,,,,,,,,
1722272145000,7557.01666666,7387.1,7598.38333333,7536.81666666,7347.9,,,,,,,,,
1722272150000,7808.25,7673.75,7610.1666666599995,7775.88333333,7508.58333333,,,,,,,,,
1722272155000,7933.25,7969.81666666,7869.01666666,7913.58333333,7678.98333333,,,,,,,,,
1722272160000,7862.0,7940.51666666,7963.78333333,7812.6,7625.18333333,,,,,,,,,
1722272165000,7694.45,8018.5,7387.21666666,7430.26666666,7330.96666666,,,,,,,,,
1722272170000,7400.93333333,7538.23333333,7538.61666666,7430.38333333,7322.55,,,,,,,,,
1722272175000,7693.63333333,7482.9166666599995,7719.81666666,7664.95,7513.43333333,,,,,,,,,
1722272180000,7642.2,7667.61666666,7547.51666666,7790.73333333,7388.56666666,,,,,,,,,
1722272185000,7784.35,7794.93333333,7718.2,7762.15,7482.46666666,,,,,,,,,
1722272190000,7574.4,7886.45,7497.28333333,7609.2,7296.11666666,,,,,,,,,
1722272195000,7859.25,7793.15,7369.18333333,7655.28333333,7278.78333333,,,,,,,,,
1722272200000,7803.48333333,7885.5,7695.51666666,7761.35,7488.1666666599995,,,,,,,,,
1722272205000,7429.28333333,7871.38333333,7686.1666666599995,7606.46666666,7442.68333333,,,,,,,,,
1722272210000,7477.23333333,7708.28333333,7619.78333333,7632.76666666,7331.75,,,,,,,,,
1722272215000,7681.18333333,7749.88333333,7795.45,7658.65,7500.1666666599995,,,,,,,,,
1722272220000,7847.7,7754.4,7612.4166666599995,7855.23333333,7419.03333333,,,,,,,,,
