,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736785990000,,,1000.0,,,,,,,,,
1736785995000,,,1000.0,,,,,,,,,
1736786000000,,1000.0,1000.0,,,,,,,,,
1736786005000,1000.0,1000.0,995.0,,,,,,,,,
1736786010000,1000.0,957.0,911.0,,,,,,,,,
1736786015000,966.0,876.0,833.0,,,,,,,,,
1736786020000,888.0,799.0,753.0,,,,,,,,,
1736786025000,842.0,745.0,698.0,,,,,,,,,
1736786030000,842.0,698.0,669.0,,,,,,,,,
1736786035000,842.0,643.0,631.0,,,,,,,,,
1736786040000,842.0,581.0,578.0,,,,,,,,,
1736786045000,842.0,535.0,526.0,,,,,,,,,
1736786050000,842.0,477.0,476.0,,,,,,,,,
1736786055000,842.0,459.0,447.0,,,,,,,,,
1736786060000,842.0,459.0,447.0,,,,,,,,,
1736786065000,842.0,459.0,452.0,,,,,,,,,
1736786070000,842.0,463.0,487.0,,,,,,,,,
1736786075000,877.0,495.0,536.0,,,,,,,,,
1736786080000,954.0,573.0,610.0,,,,,,,,,
1736786085000,1000.0,627.0,665.0,,,,,,,,,
1736786090000,1000.0,674.0,670.0,,,,,,,,,
1736786095000,1000.0,703.0,654.0,,,,,,,,,
1736786100000,1000.0,733.0,683.0,,,,,,,,,
1736786105000,1000.0,760.0,713.0,,,,,,,,,
1736786110000,998.0,785.0,741.0,,,,,,,,,
1736786115000,998.0,772.0,741.0,,,,,,,,,
1736786120000,998.0,732.0,697.0,,,,,,,,,
1736786125000,998.0,689.0,653.0,,,,,,,,,
1736786130000,998.0,685.0,659.0,,,,,,,,,
1736786135000,998.0,666.0,628.0,,,,,,,,,
1736786140000,998.0,587.0,552.0,,,,,,,,,
1736786145000,998.0,580.0,535.0,,,,,,,,,
1736786150000,998.0,580.0,558.0,,,,,,,,,
1736786155000,998.0,605.0,612.0,,,,,,,,,
1736786160000,998.0,638.0,636.0,,,,,,,,,
1736786165000,999.0,656.0,659.0,,,,,,,,,
1736786170000,1000.0,689.0,680.0,,,,,,,,,
1736786175000,1000.0,695.0,707.0,,,,,,,,,
1736786180000,1000.0,726.0,743.0,,,,,,,,,
1736786185000,1000.0,,,,,,,,,,,
1736786190000,,,,,,,,,,,,
1736786245000,,,,,,1000.0,,,,,,
1736786250000,,,,,,966.0,,,,,,
1736786255000,,1000.0,,,,845.0,,,,,,
