,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736785945000,,0.0,0.0,,,,,,,,,
1736785950000,0.0,0.0,0.0,,,,,,,,,
1736785955000,0.0,0.0,0.0,,,,,,,,,
1736785960000,0.0,0.0,0.0,,,,,,,,,
1736785965000,0.0,0.0,0.0,,,,,,,,,
1736785970000,0.0,0.0,0.0,,,,,,,,,
1736785975000,0.0,0.0,0.0,,,,,,,,,
1736785980000,0.0,0.0,0.0,,,,,,,,,
1736785985000,0.0,0.0,0.0,,,,,,,,,
1736785990000,0.0,0.0,0.0,,,,,,,,,
1736785995000,0.0,0.0,0.0,,,,,,,,,
1736786000000,0.0,0.0,0.0,,,,,,,,,
1736786005000,0.0,0.0,0.0,,,,,,,,,
1736786010000,0.0,0.0,0.0,,,,,,,,,
1736786015000,0.0,0.0,0.0,,,,,,,,,
1736786020000,0.0,2.5,1.55,,,,,,,,,
1736786025000,1.533333333333,26.583333333333,20.866666666666,,,,,,,,,
1736786030000,23.45,103.35,93.4,,,,,,,,,
1736786035000,95.3666666666,249.8166666666,224.75,,,,,,,,,
1736786040000,230.7666666666,462.7,431.7666666666,,,,,,,,,
1736786045000,444.4166666666,735.35,689.3833333333,,,,,,,,,
1736786050000,702.9166666665999,984.7,959.1833333333,,,,,,,,,
1736786055000,964.6666666665999,1101.65,1098.9166666666,,,,,,,,,
1736786060000,1124.4666666665998,1101.65,1098.9166666666,,,,,,,,,
1736786065000,1124.4666666665998,1101.65,1098.9166666666,,,,,,,,,
1736786070000,1124.4666666665998,1168.1833333333,1159.8333333333,,,,,,,,,
1736786075000,1141.1,1391.3666666666,1368.6166666666,,,,,,,,,
1736786080000,1417.6166666666,1390.5666666666,1387.25,,,,,,,,,
1736786085000,1422.5833333333,1366.4833333333,1367.9333333333,,,,,,,,,
1736786090000,1400.6666666666,1289.7166666665998,1356.6166666666,,,,,,,,,
1736786095000,1328.75,1271.3,1241.6333333333,,,,,,,,,
1736786100000,1285.45,1451.3333333333,1439.1333333333,,,,,,,,,
1736786105000,1424.85,1389.9333333333,1428.8833333333,,,,,,,,,
1736786110000,1444.0,1318.1833333333,1266.5166666666,,,,,,,,,
1736786115000,1312.1666666666,1538.4833333333,1491.3666666666,,,,,,,,,
1736786120000,1495.3333333333,2001.8333333333,1917.35,,,,,,,,,
1736786125000,1949.2166666665998,2281.5333333333,2219.4333333332997,,,,,,,,,
