,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1708040375000,0.0,,,,,,,,,,,
1708040380000,0.0,,,,,,,,,,,
1708040385000,711.0,,,,,,,,,,,
1708040390000,991.7333333333,,,,,,,,,,,
1708040395000,991.7333333333,,,,,,,,,,,
1708040400000,991.7333333333,,,,,,,,,,,
1708040405000,2594.5666666666,,,,,,,,,,,
1708040410000,7246.233333329999,,,,,,,,,,,
1708040415000,7246.233333329999,,,,,,,,,,,
1708040420000,12644.6,,,,,,,,,,,
1708040425000,16966.53333333,,,,,,,,,,,
1708040430000,16966.53333333,,,,,,,,,,,
1708040435000,16966.53333333,,,,,,,,,,,
1708040440000,16966.53333333,,,,,,,,,,,
1708040445000,16255.533333329999,,,,,,,,,,,
1708040450000,16260.55,,,,,,,,,,,
1708040455000,18919.46666666,,,,,,,,,,,
1708040460000,24446.15,,,,,,,,,,,
1708040465000,22843.316666659997,,,,,,,,,,,
1708040470000,18191.65,,,,,,,,,,,
1708040475000,18191.65,,,,,,,,,,,
1708040480000,12793.283333329999,,,,,,,,,,,
1708040485000,11998.866666659998,,,,,,,,,,,
1708040490000,15591.05,,,,,,,,,,,
1708040495000,16993.85,,,,,,,,,,,
1708040500000,16993.85,,,,,,,,,,,
1708040505000,22420.08333333,,,,,,,,,,,
1708040510000,24732.683333330002,,,,,,,,,,,
1708040515000,22073.766666659998,,,,,,,,,,,
1708040520000,16547.08333333,,,,,,,,,,,
1708040525000,18932.21666666,,,,,,,,,,,
1708040530000,23495.0,,,,,,,,,,,
1708040535000,23495.0,,,,,,,,,,,
1708040540000,23495.0,,,,,,,,,,,
1708040545000,20854.91666666,,,,,,,,,,,
1708040550000,20355.316666659997,,,,,,,,,,,
1708040555000,23551.083333330003,,,,,,,,,,,
1708040560000,23551.083333330003,,,,,,,,,,,
1708040565000,20476.11666666,,,,,,,,,,,
1708040570000,23654.566666659997,,,,,,,,,,,
1708040575000,23654.566666659997,,,,,,,,,,,
1708040580000,23654.566666659997,,,,,,,,,,,
1708040585000,24063.266666659998,,,,,,,,,,,
1708040590000,23215.0,,,,,,,,,,,
1708040595000,23215.0,,,,,,,,,,,
1708040600000,23215.0,,,,,,,,,,,
1708040605000,27573.25,,,,,,,,,,,
1708040610000,24645.75,,,,,,,,,,,
1708040615000,20047.18333333,,,,,,,,,,,
1708040620000,22698.08333333,,,,,,,,,,,
1708040625000,24001.55,,,,,,,,,,,
1708040630000,23229.933333330002,,,,,,,,,,,
1708040635000,23229.933333330002,,,,,,,,,,,
1708040640000,23229.933333330002,,,,,,,,,,,
1708040645000,23759.75,,,,,,,,,,,
1708040650000,23995.8,,,,,,,,,,,
1708040655000,23995.8,,,,,,,,,,,
1708040660000,23995.8,,,,,,,,,,,
1708040665000,23115.96666666,,,,,,,,,,,
1708040670000,22950.88333333,,,,,,,,,,,
1708040675000,22950.88333333,,,,,,,,,,,
1708040680000,22473.88333333,,,,,,,,,,,
1708040685000,22046.58333333,,,,,,,,,,,
1708040690000,20192.68333333,,,,,,,,,,,
1708040695000,24556.91666666,,,,,,,,,,,
1708040700000,24556.91666666,,,,,,,,,,,
1708040705000,21233.266666659998,,,,,,,,,,,
1708040710000,21623.88333333,,,,,,,,,,,
1708040715000,23683.91666666,,,,,,,,,,,
1708040720000,23683.91666666,,,,,,,,,,,
1708040725000,19467.16666666,,,,,,,,,,,
1708040730000,25329.41666666,,,,,,,,,,,
1708040735000,25456.16666666,,,,,,,,,,,
1708040740000,23282.266666659998,,,,,,,,,,,
1708040745000,21804.55,,,,,,,,,,,
1708040750000,23586.65,,,,,,,,,,,
1708040755000,19222.41666666,,,,,,,,,,,
1708040760000,,,,,,,,,,,,
1708040810000,0.0,0.0,,,,,,,,,,
1708040815000,9.65,0.0,,,,,,,,,,
1708040820000,749.8333333333,8.666666666666,,,,,,,,,,
1708040825000,2767.2833333332997,958.6666666666,,,,,,,,,,
1708040830000,5110.81666667,3200.3333333333,,,,,,,,,,
1708040835000,5110.81666667,5129.16666667,,,,,,,,,,
1708040840000,6797.433333329999,5375.83333333,,,,,,,,,,
1708040845000,8311.96666666,7232.53333333,,,,,,,,,,
1708040850000,8311.96666666,8337.26666666,,,,,,,,,,
1708040855000,10236.383333329999,8591.36666666,,,,,,,,,,
1708040860000,12156.2,10671.96666666,,,,,,,,,,
1708040865000,15270.033333329999,12486.16666666,,,,,,,,,,
1708040870000,15270.033333329999,15342.48333333,,,,,,,,,,
1708040875000,16091.65,15342.48333333,,,,,,,,,,
1708040880000,17728.7,16549.016666659998,,,,,,,,,,
1708040885000,15711.25,17582.4,,,,,,,,,,
1708040890000,16689.11666666,15607.58333333,,,,,,,,,,
1708040895000,16689.11666666,16769.8,,,,,,,,,,
1708040900000,17498.75,16523.13333333,,,,,,,,,,
1708040905000,16996.733333329998,17572.21666666,,,,,,,,,,
1708040910000,17990.18333333,17084.33333333,,,,,,,,,,
1708040915000,17715.483333329998,18153.43333333,,,,,,,,,,
1708040920000,16341.16666666,17406.71666666,,,,,,,,,,
1708040925000,15570.98333333,16379.18333333,,,,,,,,,,
1708040930000,18917.38333333,15636.73333333,,,,,,,,,,
1708040935000,18409.21666666,19326.733333329998,,,,,,,,,,
1708040940000,18366.15,18111.53333333,,,,,,,,,,
1708040945000,19362.28333333,19033.733333329998,,,,,,,,,,
1708040950000,17896.516666659998,19206.983333329998,,,,,,,,,,
1708040955000,19318.1,18405.2,,,,,,,,,,
1708040960000,17844.33333333,19408.7,,,,,,,,,,
1708040965000,19125.96666666,17950.36666666,,,,,,,,,,
1708040970000,18998.65,19225.35,,,,,,,,,,
1708040975000,19677.0,19184.85,,,,,,,,,,
1708040980000,19369.86666666,19772.266666659998,,,,,,,,,,
1708040985000,20354.2,19376.75,,,,,,,,,,
1708040990000,18367.75,21011.66666666,,,,,,,,,,
1708040995000,21821.0,18131.28333333,,,,,,,,,,
1708041000000,19527.03333333,21890.95,,,,,,,,,,
1708041005000,20533.93333333,18985.36666666,,,,,,,,,,
1708041010000,19970.03333333,21129.46666666,,,,,,,,,,
1708041015000,18723.4,19648.733333329998,,,,,,,,,,
1708041020000,20635.03333333,19307.41666666,,,,,,,,,,
1708041025000,18340.88333333,20320.88333333,,,,,,,,,,
1708041030000,20487.03333333,18670.41666666,,,,,,,,,,
1708041035000,18383.45,20519.65,,,,,,,,,,
1708041040000,19143.15,18598.35,,,,,,,,,,
1708041045000,18417.85,19096.63333333,,,,,,,,,,
1708041050000,19456.766666659998,18486.58333333,,,,,,,,,,
1708041055000,15756.716666659999,19557.75,,,,,,,,,,
1708041060000,18925.36666666,16357.15,,,,,,,,,,
1708041065000,16922.33333333,19090.63333333,,,,,,,,,,
1708041070000,19032.4,16757.5,,,,,,,,,,
1708041075000,18857.45,19089.86666666,,,,,,,,,,
1708041080000,19189.68333333,18702.016666659998,,,,,,,,,,
1708041085000,19189.68333333,19310.7,,,,,,,,,,
1708041090000,18923.233333329998,19069.33333333,,,,,,,,,,
1708041095000,19147.71666666,19025.15,,,,,,,,,,
1708041100000,18584.766666659998,19127.65,,,,,,,,,,
1708041105000,17622.0,18998.95,,,,,,,,,,
1708041110000,17355.566666659997,17503.483333329998,,,,,,,,,,
1708041115000,20848.45,17760.85,,,,,,,,,,
1708041120000,17639.6,20482.25,,,,,,,,,,
1708041125000,20436.83333333,17970.4,,,,,,,,,,
1708041130000,17842.83333333,20596.08333333,,,,,,,,,,
1708041135000,18128.83333333,17964.61666666,,,,,,,,,,
1708041140000,17916.36666666,18372.55,,,,,,,,,,
